Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Ford        21 usa 17  1  1  1 16 244 300 300 300   8   0  762   0  50  18   0   0   0   0   0   0   0   0
V_Tilman      18 aus 16  1  1  1 11 212 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jackson     17 usa 14  1  1  1 36 716 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Albert      20 bel  1 17  3  9 22 300 457 650 725   4   3  121   0   0   0   0   0   2   0   0   0   0   0
R_Choe        20 jap  1 17  5  4 44 300 203 175 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     19 hol  1 17  4 11 15 300 287 178 225   8   0  762   0   0   0  17   4  23   3   0   2   0   0
Q_Blinn       19 rsa  1 16  6  6 40 294 814 632 533   1   0   48   0   0   0   0   0   0   0   0   0   0   0
L_Frey        17 usa  1 16  6  4 27 300 607  83   3   8   0  736   0   0   0  14   4   5   1   0   0   0   0
W_Peradotti   19 bra  1 16  2  8 18 300 418 836 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tiss        18 aus  1 16  6  2 45 256 110 522 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tito        19 cro  1 16  5  7 10 300 914 927 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     18 ger  1 15  6  4 53 300 914 282 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   18 arg  1 15  6  5 43 300 493 388 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      16 usa  1 13  5 11 12 300 817 901 644   8   0  762   0   0   0  10   5  17   2   2   0   0   0
U_Ogozalek    20 rus  2  9 20  9 26 300 377 543 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     19 rsa  1  9 17  4 31 300 819 551 397   7   0  667   0   0   0   5  16   9   0   1   4   0   0
D_All         20 jap  1  7 17  6 42 300 944 150 217   7   0  667   1   0   0   6  28  10   2   2   2   0   0
X_Petre       19 spa  1  5 17  6 36 300 269  86 476   8   1  681   1   0   0   2  17   6   2   4   0   0   0
C_Renslow     19 nzl  1  3 16  8 12 300  98 643 871   3   0  285   1   0   0   1  13   2   0   0   0   0   0
G_Daum        17 usa  1  3 16  6 25 300 543 134 936   3   0  234   0   0   0   0   9   2   0   0   0   1   0
U_Shonka      18 hol  1  7 15  2 33 300 277 894 470   1   1    2   0   0   0   0   1   0   0   0   0   0   0
J_Griesse     17 usa  1  1 15  1 52 300 562 581 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      17 usa  1  3 15  1 10 300 393 579 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ingle       18 spa  1  2 15  5 33 300 221 457 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Picheloup   18 swe  1  2 15  7 24 300 661 415 619   2   2    9   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    16 gre  1  1 15  4 41 300 775 325 659   8   0  722   0   0   0   0  25  11   2   1   0   0   0
P_Gonsalves   17 mex  1  1 14  5 10 300 430 546 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gunby       16 usa  1  3 13  2 60 300 315 489 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     18 usa  1  7  8 17 13 300 147 175 272   8   0  762   0   0   0   2   8  33   4   1   0   0   0
J_Joachim     19 eng  1  3  3 16 63 300 179 948 770   5   4  123   0   0   0   0   0   3   0   0   0   0   0
K_Hulsey      17 usa  1  1  2 15 14 300 780 882 941   8   0  734   0   0   0   0   0  33   6   0   0   0   0
G_Jackson     17 usa  1  7  2 14 16 300 426 925 762   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Bush        16 usa  1  2  4 13 40 300 612 289 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
