Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Tilman      19 aus 17  1  1  1 11 118 300 300 300   4   0  377   0  31   8   0   0   0   0   0   0   0   0
B_Jackson     18 usa 15  1  1  1 36 501 300 300 300   1   1    1   0   0   0   0   0   0   0   0   0   0   0
D_Tito        20 cro  1 17  6  7 10 300 687 222 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Frey        18 usa  1 17  6  4 27 300 896 521 425   4   0  378   3   0   0  16   2   5   1   0   0   0   0
L_Pulley      17 usa  1 14  6 12 12 300 890 324 103   4   0  378   0   0   0   9   2   7   0   0   0   0   0
D_Hargrave    16 nzl  1 14  6  4  9 300 398 507 306   2   0  193   0   0   0   3   1   0   0   0   0   0   0
Q_Devonish    20 ire  1  7 17  6 29 390 869 619 191   4   0  360   0   0   0   1   2   3   0   0   2   0   0
D_Hamilton    18 rus  8 11 17 14 33 300 444 584 472   4   0  378   0   0   0   2   6   4   2   0   0   0   0
G_Daum        18 usa  1  3 17  7 25 300 929 257 443   4   0  378   0   0   0   0   9   3   0   1   0   0   0
J_Griesse     18 usa  1  1 16  1 52 300 954 366 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      18 usa  1  3 16  1 10 300 785 364 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    17 gre  1  2 16  5 41 300 176 338  40   4   0  378   0   0   0   0   7   1   0   1   0   0   0
E_Boetcher    18 cam  1  3 16  3 13 300 261  66 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Leiter      16 mex  1  3 14  5 31 300 448 558 329   4   0  377   0   0   0   1  15   4   0   1   2   0   0
T_Bowles      17 nzl  1  9 14  4 24 300 782 557 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       19 wal  1  3  5 17  8 480 169   2 112   1   0   97   0   0   0   0   0   4   1   0   0   0   0
K_Hulsey      18 usa  1  2  3 17 14 300 197 309  39   4   0  378   0   0   0   0   1  13   1   0   0   0   0
G_Jackson     18 usa  1  7  3 15 16 300 818 318 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
