Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Tilman      19 aus 17  1  1  1 11 614 300 300 300  11   0 1043   0  75  28   0   0   0   0   0   0   0   0
B_Jackson     18 usa 15  1  1  1 36 893 300 300 300   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Q_Blinn       20 rsa  1 17  6  6 40 294 367 888 789   4   4   12   0   0   0   1   0   0   0   0   0   0   0
D_Tito        20 cro  1 17  6  7 10 300 893 276 681   5   0  479   0   0   0  13   4   8   1   1   2   0   0
E_Verchsion   19 arg  1 16  6  5 43 300 558 920 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      17 usa  1 15  6 12 12 300 426 570 359  11   0 1044   0   0   0  18   7  17   1   0   0   0   0
D_Hargrave    16 nzl  1 14  6  4  9 300 892 659 446   9   0  847   0   0   0  14   4   5   0   0   2   0   0
Q_Devonish    20 ire  1  7 17  6 29 390 941 781 227  10   0  928   0   0   0   4  11   7   0   3   2   0   0
G_Daum        18 usa  1  4 17  7 25 300 157 885 687  11   0 1043   1   0   0   2  31   9   1   2   0   0   0
C_Renslow     20 nzl  1  3 17  9 12 300 378 445 158   6   4  242   0   0   0   0  12   1   0   0   0   0   0
X_Petre       20 spa  1  5 17  6 36 300 581 854 828   1   1    3   0   0   0   0   0   0   0   0   0   0   0
J_Griesse     18 usa  1  2 16  2 52 300 151 758 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      18 usa  1  3 16  1 10 300 981 756 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    17 gre  1  2 16  5 41 300 356 784 220   8   0  671   0   0   0   0  14   2   0   1  20   0   0
E_Boetcher    18 cam  1  3 16  4 13 300 457 458 188   1   1    1   0   0   0   0   0   0   0   0   0   0   0
E_Jennings    18 geo  1  6 16  4 28 300 370  99 155   1   1    3   0   0   0   0   0   0   0   0   0   0   0
T_Leiter      16 mex  1  3 15  5 31 300 656 123 533  11   0  976   0   0   0   2  31  10   0   2   6   0   0
T_Bowles      17 nzl  1  9 14  4 24 300 978 949 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hulsey      18 usa  1  2  3 17 14 300 409 515 533  11   0 1040   0   0   0   1   2  34   3   0   0   0   0
B_Bessent     21 spa  1  3  7 17  8 300 945 242 593   5   0  475   0   0   0   0   3  27   2   0   2   0   0
I_Skeoch      19 nig  1  5  5 16  8 390 570 750 985   6   3  304   0   0   0   1   0  15   2   0   0   0   0
G_Jackson     18 usa  1  8  3 15 16 300  31 514 939   1   0   93   0   0   0   1   0   1   0   0   0   0   0
