Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Helms       18 ger 17  1  1  1  9 271 300 300 300   8   0  762   0  43  14   0   0   0   0   0   0   0   0
Q_Flowers     18 eng 16  1  1  1 58 995 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bonnette    16 mex 14  1  1  1 62 820 300 300 300   1   0   95   0   2   3   0   0   0   0   0   0   0   0
S_Drye        19 nzl  1 18  4  4 50 300 188 127 264   6   2  399   0   0   0   4   0   1   0   0  10   0   1
X_Pawling     21 den  1 17  3  8 31 300 680 951 793   4   1  257   0   0   0   5   2   2   0   0   0   0   0
P_Tinley      18 usa  1 17  5  2  8 300 256 366 540   7   0  631   0   0   0   5   1   2   0   0   2   0   0
P_Levanda     17 por  1 15  4  8  9 300 855 832 907   6   0  494   0   0   0   7   0   4   0   0   0   0   0
A_Pilbean     17 usa  1 15  7  2 37 300 745 261 922   8   1  708   0   0   0   3   2   2   1   0   0   0   0
T_A_Raszwolaz 16 swe  1 14 10  1 12 300 789 430 907   8   0  757   0   0   0   6   4   0   0   1  10   0   0
A_Runner      19 cam  1  6 18  5  8 300 981 207 374   9   0  769   0   0   0   2   8   8   0   0   0   0   0
O_Nevens      19 cze  1  2 16  8 10 300 349 733 428   7   2  504   0   0   0   0   8   6   2   0   0   0   0
U_Kettner     19 cro  1  4 16  2 14 300 775 985 770   5   2  230   0   0   0   0   9   1   0   1   2   0   0
J_Glasbey     18 rus  1  2 16  4 21 300 543  92   2   3   1  186   0   0   0   0   5   0   0   1   0   0   0
I_Smaill      17 wal  1  7 14  2 12 300  87 731  71   7   0  578   0   0   0   1   4   0   0   0   0   0   0
Q_Bolbat      16 bra  1  7 13  1 18 300 556 957 613   6   1  517   0   0   0   5   4   1   0   1   0   0   0
L_Nehring     20 den  1  3  7 18 11 300 202 281 968   3   0  171   0   0   0   0   0   6   0   0   0   0   0
Renato_Cesar  19 uru  1  4  5 18 33 300 625 863 403   5   2  349   0   0   0   1   1  11   0   0   0   0   0
X_Hegland     20 den  1  2  4 16  8 300 684 643 530   4   0  378   0   0   0   0   1  14   2   1   0   0   0
F_Bergt       19 swe  1  5  2 15 41 300 360 396 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dillinger   17 nzl  1  4 11 14 38 300 529 427 903   6   1  459   1   0   0   2   3  19   2   0  12   0   0
L_Skirrow     17 nir  1  7  1 13 63 300 323 203 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
