Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Helms       18 ger 16  1  1  1  9 871 300 300 300   3   0  289   0   8   1   0   0   0   0   0   0   0   0
Q_Flowers     18 eng 16  1  1  1 58 715 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bonnette    16 mex 14  1  1  1 62 540 300 300 300   1   0   95   0   2   3   0   0   0   0   0   0   0   0
B_Lasham      20 ire  1 18  6  5 16 300 185 356 223   4   1  322   0   0   0   3   5   1   0   0   0   0   0
X_Pawling     21 den  1 17  3  8 31 300 580 927 793   2   1  100   0   0   0   0   0   0   0   0   0   0   0
S_Drye        19 nzl  1 17  3  4 50 300 837 996 134   3   1  269   0   0   0   0   0   1   0   0   0   0   0
P_Tinley      18 usa  1 16  5  2  8 300 948 247 433   2   0  158   0   0   0   2   0   1   0   0   0   0   0
P_Levanda     17 por  1 15  4  8  9 300 505 722 781   2   0  115   0   0   0   2   0   1   0   0   0   1   0
A_Pilbean     17 usa  1 15  7  2 37 300 405 109 782   4   0  384   0   0   0   0   1   1   1   0   0   0   0
T_A_Raszwolaz 16 swe  1 14 10  1 12 300 439 284 797   3   0  284   0   0   0   1   1   0   0   1  10   0   0
A_Runner      19 cam  1  6 17  5  8 300 801 867 210   4   0  384   0   0   0   0   3   2   0   0   0   0   0
O_Nevens      19 cze  1  2 16  8 10 300 239 423 272   2   0  188   0   0   0   0   3   2   1   0   0   0   0
U_Kettner     19 cro  1  4 16  2 14 300 668 609 655   1   1   34   0   0   0   0   0   0   0   0   0   0   0
J_Glasbey     18 rus  1  2 15  3 21 300 433 817 891   2   1   90   0   0   0   0   3   0   0   1   0   0   0
I_Smaill      17 wal  1  6 14  1 12 300 926 439 930   2   0  159   0   0   0   0   3   0   0   0   0   0   0
G_Smucker     16 rus  1  3 13  2  9 300 257 294 334   1   0   96   0   0   0   0   3   0   0   0   0   0   0
Q_Bolbat      16 bra  1  7 13  1 18 300 366 638 495   1   0   96   0   0   0   1   0   0   0   0   0   0   0
L_Nehring     20 den  1  3  7 18 11 300 202 281 936   2   0  119   0   0   0   0   0   1   0   0   0   4   0
Renato_Cesar  19 uru  1  4  5 18 33 300 485 723  99   4   2  254   0   0   0   1   1   6   0   0   0   0   0
D_Dillinger   17 nzl  1  4 11 14 38 300 382 264 512   2   0  133   0   0   0   1   0   3   0   0   0   0   0
