Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Helms       18 ger 17  1  1  1  9 742 300 300 300  15   0 1436   0  71  30   0   0   0   0   0   0   0   0
Q_Flowers     18 eng 17  1  1  1 58 388 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bonnette    16 mex 15  1  1  1 62 213 300 300 300   1   0   95   0   2   3   0   0   0   0   0   0   0   0
S_Drye        19 nzl  1 18  4  4 50 300 717 332 495  12   2  960   1   0   0  11   1   4   1   0  12   0   0
X_Pawling     21 den  1 17  3  8 31 300 754 981 887  10   1  794   0   0   0   9   5  12   2   0   4   0   0
P_Tinley      18 usa  1 17  5  2  8 300 885 571 741  14   1 1222   0   0   0  17   2   5   0   0   4   0   0
P_Levanda     17 por  1 16  5  9  9 300 380  38 117  12   0  942   0   0   0  13   1  11   0   0   2   0   0
A_Pilbean     17 usa  1 16  7  3 37 300 168 472 105  13   2 1100   0   0   0   6   4   4   1   1   0   0   0
T_A_Raszwolaz 16 swe  1 15 10  2 12 300 202 626  44  15   0 1380   0   0   0  10   9   0   0   1  10   0   0
A_Runner      19 cam  1  7 18  5  8 300 118 695 518  16   0 1443   0   0   0   2  21  14   0   0   0   0   0
U_Kettner     19 cro  1  4 17  2 14 300 941 500 944  12   2  796   0   0   0   0  20   3   0   2   2   0   0
O_Nevens      19 cze  1  2 17  8 10 300 545 339 640  14   2 1175   0   0   0   0  24  13   2   1   0   0   0
J_Glasbey     18 rus  1  2 16  4 21 300 709 562 168   9   3  498   0   0   0   0  14   1   0   1   0   0   0
I_Smaill      17 wal  1  7 15  2 12 300 303 160 305  12   5  804   0   0   0   2   7   2   1   0   0   0   0
Q_Bolbat      16 bra  1  7 14  1 18 300 732 338 749  11   6  728   0   0   0   7   8   1   0   1   0   0   0
L_Nehring     20 den  1  3  7 19 11 300 139 242  15   9   0  702   0   0   0   0   2  31   1   0   2   0   0
X_Hegland     20 den  1  2  4 16  8 300 684 643 530   4   0  378   0   0   0   0   1  14   2   1   0   0   0
F_Bergt       19 swe  1  5  2 16 41 300 556 592 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dillinger   17 nzl  1  4 11 15 38 300 692 614 311  12   3  856   1   0   0   2   5  33   2   0  14   0   0
L_Skirrow     17 nir  1  7  1 13 63 300 519 399 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
