Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Helms       18 ger 16  1  1  1  9 753 300 300 300   2   0  193   0   6   0   0   0   0   0   0   0   0   0
Q_Flowers     18 eng 16  1  1  1 58 603 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bonnette    16 mex 14  1  1  1 62 442 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      21 nzl  1 18 15  4 23 300 705 274 273   2   0  193   1   0   0   2   1   1   0   0   0   0   0
B_Lasham      20 ire  1 18  6  5 16 300 145 320 223   2   0  193   0   0   0   1   2   1   0   0   0   0   0
X_Pawling     21 den  1 17  3  8 31 300 580 927 793   2   1  100   0   0   0   0   0   0   0   0   0   0   0
S_Drye        19 nzl  1 17  3  4 50 300 725 940  78   2   0  193   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      18 usa  1 16  5  2  8 300 796 191 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     17 por  1 15  4  8  9 300 353 666 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pilbean     17 usa  1 15  7  2 37 300 293  41 688   2   0  193   0   0   0   0   0   0   0   0   0   0   0
T_A_Raszwolaz 16 swe  1 14 10  1 12 300 307 195 741   1   0   93   0   0   0   0   0   0   0   0  10   0   0
A_Runner      19 cam  1  6 17  5  8 300 745 719 146   2   0  193   0   0   0   0   0   0   0   0   0   0   0
J_Lames       20 uru  1 10 17  5 24 300 372 424  49   2   0  193   0   0   0   3   2   0   0   1   0   0   0
O_Nevens      19 cze  1  2 16  8 10 300 183 311 216   2   0  188   0   0   0   0   3   2   1   0   0   0   0
U_Kettner     19 cro  1  4 16  2 14 300 612 497 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Glasbey     18 rus  1  2 15  3 21 300 407 678 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Smaill      17 wal  1  6 14  1 12 300 870 291 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nehring     20 den  1  3  7 18 11 300 202 281 936   2   0  119   0   0   0   0   0   1   0   0   0   6   0
O_Kunzi       21 cro  1  5  3 17 10 300 246 219 337   1   1   74   0   0   0   0   0   0   0   0   0   0   0
T_Thew        21 wal  1  2  2 17 11 300 864 619 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Renato_Cesar  19 uru  1  4  5 17 33 300 429 655 970   2   0  193   0   0   0   1   0   2   0   0   0   0   0
D_Dillinger   17 nzl  1  4 11 14 38 300 336 238 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
