Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     19 eng 17  1  1  1 58 774 300 300 300   2   0  189   0   7   2   0   0   0   0   0   0   0   0
Q_Bonnette    17 mex 16  1  1  1 62 549 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     18 por  1 16  5  9  9 300 828 226 297   4   0  381   0   0   0   7   2   2   0   0   0   0   0
A_Pilbean     18 usa  1 16  7  3 37 300 644 686 303   4   0  381   2   0   0   8   3   2   1   1   0   0   0
W_Peradotti   20 bra  1 16  3  9 18 300 978 127  61   3   0  285   0   0   0   0   1   3   0   0   0   0   0
M_Maddix      17 wal  1 15  4  5 25 300 935 385 270   4   0  346   0   0   0   4   0   1   0   0   0   0   0
M_Schultz     16 cro  1 13  7  3 32 300 723 309 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kettner     20 cro  1  5 17  3 14 300  21 762  25   4   0  381   0   0   0   0  11   1   0   1   0   0   0
O_Nevens      20 cze  1  2 17  8 10 300 617 511 762   4   0  381   0   0   0   1   6   6   2   0   0   0   0
X_Fliegner    19 bel  1  8 16  2 43 300 239 580 572   3   0  248   0   0   0   0  10   1   0   0   0   0   0
C_Picheloup   19 swe  1  2 16  7 24 300 997  88 985   1   0   96   0   0   0   0   0   1   1   0   0   0   0
P_Prosser     17 wal  1  5 15  3 22 300 527 503 451   2   2   81   0   0   0   0   1   0   0   1   0   0   0
Q_Bolbat      17 bra  1  7 14  1 18 300 900 674 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wathen      16 wal  1  7 14  3 34 300 317 373 419   3   3   70   0   0   0   0   1   0   0   0   0   0   0
C_Parry       16 wal  1  7 14  9 40 300 395 638 761   4   0  244   0   0   0   0   4   6   0   2   2   0   0
T_Zellman     21 hol  1  8  5 18 12 480 271 578  70   4   1  244   0   0   0   0   0   7   0   0   0   0   0
M_Bivins      18 wal  1  5  5 16 35 300 494 875 613   1   1   33   0   0   0   0   0   0   0   0   0   0   0
D_Dillinger   18 nzl  1  4 11 15 38 300 884 816 803   4   2  219   1   0   0   0   1  15   4   0   0   0   0
H_Dimeo       18 por  1  3  7 15 33 300 521 395 563   1   1   37   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     17 den  1  8  3 15 30 300 804 125 397   1   1   15   0   0   0   0   0   1   0   0   0   0   0
M_Wynn        16 wal  1  3  4 14 20 300 328 360 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
