Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     19 eng 18  1  1  1 58 405 300 300 300   9   0  856   0  36   6   0   0   0   0   0   0   0   0
Q_Bonnette    17 mex 16  1  1  1 62 941 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     18 por  1 17  5  9  9 300 485 482 535  11   0 1048   2   0   0  22   8  11   1   0   0   0   0
W_Peradotti   20 bra  1 17  3  9 18 300 118 127 241  10   0  917   1   0   0   8   1  19   5   0   0   0   0
A_Pilbean     18 usa  1 17  7  3 37 300 175 910 509  10   0  925   2   0   0  16   6   6   1   1   2   0   0
M_Maddix      17 wal  1 16  4  5 25 300 375 581 502  11   2  857   0   0   0   7   0  10   0   0   0   0   0
M_Schultz     16 cro  1 14  7  3 32 300 116 515 422   1   0   77   0   0   0   0   1   1   0   0   0   0   0
U_Kettner     20 cro  1  5 18  3 14 300  53 194  37  11   0 1048   3   0   0   2  43   5   0   8   0   0   0
O_Nevens      20 cze  1  2 17  8 10 300 641 671 894  11   0 1011   0   0   0   1  18  19   5   1   0   0   0
X_Fliegner    19 bel  1  8 17  2 43 300 511 209 812  10   0  915   0   0   0   2  26   2   0   2   4   0   0
C_Picheloup   19 swe  1  3 16  8 24 300 233 564 254   8   1  605   0   0   0   1   6  13   2   0   0   0   0
P_Prosser     17 wal  1  5 15  3 22 300 699 891 623   6   6  170   0   0   0   0   3   1   0   1   0   0   0
Q_Bolbat      17 bra  1  8 15  2 18 300 113  77 114   4   3  201   0   0   0   1   1   1   0   0   0   0   0
C_Parry       16 wal  1  7 15  9 40 300 605  79 985  11   0  763   0   0   0   1   9  14   0   2   4   0   0
D_Wathen      16 wal  1  7 14  3 34 300 553 799 645   8   7  221   0   0   0   1   2   1   0   0   0   0   0
T_Zellman     21 hol  1  8  5 18 12 480 311 612 220  11   4  616   0   0   0   1   1  32   2   0   0   0   0
M_Bivins      18 wal  1  5  6 17 35 300 690  72   6   2   2   53   0   0   0   0   0   1   0   0   0   0   0
D_Dillinger   18 nzl  1  5 12 16 38 300 105  77 328  11   5  596   1   0   0   0   5  22   7   0   0   0   0
S_Iversen     17 den  1  9  3 15 30 300   1 321 789   1   1   15   0   0   0   0   0   1   0   0   0   0   0
M_Bush        17 usa  1  3  4 14 40 300 173 849 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Wynn        16 wal  1  3  4 14 20 300 524 556 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
