Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     19 eng 18  1  1  1 58 319 300 300 300   8   0  758   0  33   6   0   0   0   0   0   0   0   0
Q_Bonnette    17 mex 16  1  1  1 62 885 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     18 por  1 17  5  9  9 300 417 424 507  10   0  950   1   0   0  22   5  11   1   0   0   0   0
W_Peradotti   20 bra  1 17  3  9 18 300 102 127 241   9   0  854   1   0   0   7   1  18   5   0   0   0   0
A_Pilbean     18 usa  1 17  7  3 37 300 103 882 481   9   0  827   2   0   0  15   6   6   1   1   2   0   0
M_Maddix      17 wal  1 16  4  5 25 300 319 553 474  10   1  822   0   0   0   7   0  10   0   0   0   0   0
M_Schultz     16 cro  1 14  7  3 32 300  60 487 394   1   0   77   0   0   0   0   1   1   0   0   0   0   0
U_Kettner     20 cro  1  5 18  3 14 300  53 164  37  10   0  950   3   0   0   2  40   5   0   8   0   0   0
O_Nevens      20 cze  1  2 17  8 10 300 641 661 894  10   0  950   0   0   0   1  17  19   5   1   0   0   0
X_Fliegner    19 bel  1  8 17  2 43 300 459 129 760   9   0  817   0   0   0   2  26   2   0   2   4   0   0
C_Picheloup   19 swe  1  3 16  8 24 300 205 508 226   7   0  568   0   0   0   1   6  13   2   0   0   0   0
P_Prosser     17 wal  1  5 15  3 22 300 671 835 595   6   6  170   0   0   0   0   3   1   0   1   0   0   0
Q_Bolbat      17 bra  1  8 15  2 18 300  69  21  86   3   3  103   0   0   0   0   1   1   0   0   0   0   0
C_Parry       16 wal  1  7 15  9 40 300 577  23 957  10   0  665   0   0   0   1   9  14   0   2   4   0   0
D_Wathen      16 wal  1  7 14  3 34 300 525 743 617   8   7  221   0   0   0   1   2   1   0   0   0   0   0
T_Zellman     21 hol  1  8  5 18 12 480 311 612 214  10   4  538   0   0   0   1   1  29   2   0   0   0   0
M_Bivins      18 wal  1  5  6 16 35 300 662  44 949   1   1   33   0   0   0   0   0   0   0   0   0   0   0
D_Dillinger   18 nzl  1  5 12 16 38 300  53  25 212  10   5  498   1   0   0   0   5  19   6   0   0   0   0
S_Iversen     17 den  1  8  3 15 30 300 972 293 733   1   1   15   0   0   0   0   0   1   0   0   0   0   0
M_Bush        17 usa  1  3  4 14 40 300 145 821 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Wynn        16 wal  1  3  4 14 20 300 496 528 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
