Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     19 eng 18  1  1  1 58 675 300 300 300  12   0 1141   0  47  10   0   0   0   0   0   0   0   0
Q_Bonnette    17 mex 17  1  1  1 62 170 300 300 300   1   0   93   0   2   1   0   0   0   0   0   0   0   0
P_Levanda     18 por  1 17  5  9  9 300 805 624 713  15   0 1426   4   0   0  28  11  19   3   0   0   0   0
W_Peradotti   20 bra  1 17  3  9 18 300 166 127 289  14   0 1271   1   0   0  11   1  28   6   0   0   0   0
A_Pilbean     18 usa  1 17  8  3 37 300 547  19 597  14   0 1303   2   0   0  26   8   6   1   1   2   0   0
M_Maddix      17 wal  1 16  4  5 25 300 623 669 602  13   3  977   0   0   0  10   0  12   0   0   0   0   0
M_Schultz     16 cro  1 14  7  3 32 300 340 627 534   1   0   77   0   0   0   0   1   1   0   0   0   0   0
U_Kettner     20 cro  1  5 18  3 14 300  85 326  43  15   0 1426   3   0   0   4  53   6   0  10   0   0   0
O_Nevens      20 cze  1  2 17  8 10 300 665 827 936  15   0 1322   0   0   0   1  28  23   5   3   0   0   0
X_Fliegner    19 bel  1  8 17  2 43 300 653 481 928  14   0 1293   0   0   0   4  31   4   0   2   6   0   0
C_Picheloup   19 swe  1  3 16  8 24 300 361 788 378  11   3  750   0   0   0   2   6  16   2   0   0   0   0
P_Prosser     17 wal  1  5 16  3 22 300 835 170 759   8   8  220   0   0   0   0   6   1   0   1   0   0   0
Q_Bolbat      17 bra  1  8 15  2 18 300 289 387 226   8   4  517   1   0   0   5   8   2   0   1   0   0   0
C_Parry       16 wal  1  7 15 10 40 300 741 403 169  15   0 1107   0   0   0   1  15  22   1   3   4   0   0
D_Wathen      16 wal  1  7 15  3 34 300 665  24 757  10   9  278   0   0   0   1   2   1   0   0   0   0   0
T_Zellman     21 hol  1  8  5 18 12 480 343 612 304  15   5  849   0   0   0   3   1  43   4   0   0   0   0
M_Bivins      18 wal  1  5  6 17 35 300 818 184 242   5   5  137   0   0   0   1   0   4   0   0   0   0   0
D_Dillinger   18 nzl  1  5 12 16 38 300 241 243 648  15   5  850   1   0   0   0   8  33   8   0   0   0   0
S_Iversen     17 den  1  9  3 16 30 300 113 433  14   1   1   15   0   0   0   0   0   1   0   0   0   0   0
M_Bush        17 usa  1  3  4 15 40 300 285 961 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Wynn        16 wal  1  3  4 14 20 300 636 668 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
