Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Helms       18 ger 17  1  1  1  9 505 300 300 300  12   0 1148   0  58  25   0   0   0   0   0   0   0   0
Q_Flowers     18 eng 17  1  1  1 58 220 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bonnette    16 mex 15  1  1  1 62  45 300 300 300   1   0   95   0   2   3   0   0   0   0   0   0   0   0
S_Drye        19 nzl  1 18  4  4 50 300 472 251 376   9   2  687   0   0   0   7   1   2   0   0  10   0   0
X_Pawling     21 den  1 17  3  8 31 300 720 987 855   8   1  602   0   0   0   7   5   9   1   0   0   0   0
P_Tinley      18 usa  1 17  5  2  8 300 680 490 652  11   0 1017   0   0   0  15   2   4   0   0   2   0   0
P_Levanda     17 por  1 16  4  9  9 300 137 941  25   9   0  737   0   0   0  10   0   9   0   0   2   0   0
A_Pilbean     17 usa  1 15  7  3 37 300 989 385  35  11   2  906   0   0   0   4   3   2   1   0   0   0   0
T_A_Raszwolaz 16 swe  1 15 10  1 12 300  14 518 959  12   0 1092   0   0   0   9   7   0   0   1  10   0   0
A_Runner      19 cam  1  7 18  5  8 300  64 485 464  13   0 1155   0   0   0   2  15  12   0   0   0   0   0
U_Kettner     19 cro  1  4 17  2 14 300 887 317 882   9   2  561   0   0   0   0  18   1   0   1   2   0   0
O_Nevens      19 cze  1  2 17  8 10 300 461  87 556  11   2  887   0   0   0   0  17  12   2   1   0   0   0
J_Glasbey     18 rus  1  2 16  4 21 300 625 394  84   7   2  400   0   0   0   0  14   1   0   1   0   0   0
I_Smaill      17 wal  1  7 14  2 12 300 219 979 221  10   3  713   0   0   0   2   6   2   1   0   0   0   0
Q_Bolbat      16 bra  1  7 14  1 18 300 648 158 665   9   4  642   0   0   0   7   7   1   0   1   0   0   0
L_Nehring     20 den  1  3  7 18 11 300 142 233 956   6   0  459   0   0   0   0   1  21   0   0   0   0   0
Renato_Cesar  19 uru  1  4  5 18 33 300 737 975 627   5   2  349   0   0   0   1   1  11   0   0   0   0   0
X_Hegland     20 den  1  2  4 16  8 300 684 643 530   4   0  378   0   0   0   0   1  14   2   1   0   0   0
F_Bergt       19 swe  1  5  2 16 41 300 472 508  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dillinger   17 nzl  1  4 11 15 38 300 641 539 176  10   3  662   1   0   0   2   3  28   2   0  12   0   0
L_Skirrow     17 nir  1  7  1 13 63 300 435 315 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
