Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Helms       18 ger 16  1  1  1  9 809 300 300 300   2   0  193   0   6   0   0   0   0   0   0   0   0   0
Q_Flowers     18 eng 16  1  1  1 58 659 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bonnette    16 mex 14  1  1  1 62 484 300 300 300   1   0   95   0   2   3   0   0   0   0   0   0   0   0
B_Lasham      20 ire  1 18  6  5 16 300 145 332 223   3   1  226   0   0   0   1   3   1   0   0   0   0   0
X_Pawling     21 den  1 17  3  8 31 300 580 927 793   2   1  100   0   0   0   0   0   0   0   0   0   0   0
S_Drye        19 nzl  1 17  3  4 50 300 781 968 106   2   0  193   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      18 usa  1 16  5  2  8 300 852 219 405   1   0   62   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     17 por  1 15  4  8  9 300 449 694 753   1   0   95   0   0   0   2   0   1   0   0   0   0   0
A_Pilbean     17 usa  1 15  7  2 37 300 349  81 754   3   0  288   0   0   0   0   1   1   1   0   0   0   0
T_A_Raszwolaz 16 swe  1 14 10  1 12 300 383 256 769   2   0  188   0   0   0   1   1   0   0   1  10   0   0
A_Runner      19 cam  1  6 17  5  8 300 773 775 182   3   0  288   0   0   0   0   0   1   0   0   0   0   0
O_Nevens      19 cze  1  2 16  8 10 300 211 367 244   2   0  188   0   0   0   0   3   2   1   0   0   0   0
U_Kettner     19 cro  1  4 16  2 14 300 640 553 627   1   1   34   0   0   0   0   0   0   0   0   0   0   0
J_Glasbey     18 rus  1  2 15  3 21 300 435 767 893   1   0   61   0   0   0   0   1   0   0   1   0   0   0
I_Smaill      17 wal  1  6 14  1 12 300 898 371 902   1   0   95   0   0   0   0   2   0   0   0   0   0   0
G_Smucker     16 rus  1  3 13  2  9 300 259 232 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bolbat      16 bra  1  7 13  1 18 300 318 582 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nehring     20 den  1  3  7 18 11 300 202 281 936   2   0  119   0   0   0   0   0   1   0   0   0   5   0
Renato_Cesar  19 uru  1  4  5 18 33 300 457 695  43   3   1  222   0   0   0   1   1   5   0   0   0   0   0
O_Kunzi       21 cro  1  5  3 17 10 300 246 219 337   1   1   74   0   0   0   0   0   0   0   0   0   0   0
T_Thew        21 wal  1  2  2 17 11 300 864 619 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dillinger   17 nzl  1  4 11 14 38 300 334 236 440   1   0   66   0   0   0   0   0   0   0   0   0   0   0
