Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       18 rsa 18  1  1  1 17 758 300 300 570   9   0  856   0  47  13   0   0   0   0   0   0   0   0
S_Miley       19 nzl 17  1  1  1  8 781 300 300 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      18 sco 16  1  1  1 33 924 300 300 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     21 den  1 19  7  3 13 390 840  96 742   9   0  856   0   0   0   6   4   0   0   1   0   0   0
A_Algea       21 ita  1 19  2  8 45 390  17 865 492   7   2  557   1   0   0   7   0   6   2   0   2   0   0
E_Farver      19 den  1 18  3  6 20 390 906 464 201   7   0  571   0   0   0   7   0   1   0   0  10   0   0
L_Smithwick   18 eng  1 17  4  3  8 390 434 178 202   8   0  762   0   0   0  17   1   1   0   0   0   0   0
K_Tiffie      19 rsa  1 16  3  6 36 390 937 888 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      18 den  1 16  4  3 22 390 431 698 808   4   0  383   0   0   0   4   2   1   0   0   0   0   0
H_Dinesen     17 den  1 15  2  8 41 390 742 642 464   3   0  257   1   0   0   4   1   2   0   0  10   0   0
Amr_Al_Sulaya 21 egy  1  7 20  3  8 390 368 135 671   9   0  799   0   0   0   2  16   3   0   1   0   0   0
J_Sexton      20 ire  1 16 19  5 27 500  83 683 775   9   0  856   0   0   0   2  15   7   1   3   4   0   0
J_Jacobsen    21 den  1  4 18  3  8 390 532 661 937   2   0  187   0   0   0   0   1   0   0   1   0   0   0
I_Kerk        20 rsa  1  4 18  5 24 390 264 290 790   4   0  383   0   0   0   0   3   2   0   0   0   0   0
Ji_Parana     19 bra  1  5 17  6 59 390 676 690 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Herrimen    18 wal  1  1 17  3 16 390 912 722 131   9   0  829   0   0   0   0  14   2   0   1   0   0   0
K_Berg        18 den  1  2 17  4 17 390 404 110 832   3   0  286   0   0   0   1   3   0   0   0   0   0   0
D_Wise        18 eng  1  2 16  7 30 390 932 461  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Leatt       20 den  1  6  2 18 10 390 306 928 621   3   0  283   0   0   0   0   0   6   1   0   0   0   0
J_Molby       17 den  1 15  6 18 10 390 265 124 739   9   0  856   1   0   0   1   3  14   4   0   2   0   0
I_Colinger    17 rsa  1  2  2 16 11 390 471 796 467   1   0   97   1   0   0   0   0   3   2   0   0   0   0
Q_Colombara   17 arg  1  5  2 15 53 390 430 946 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
