Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       18 rsa 18  1  1  1 17 552 300 300 550   7   0  663   0  34  10   0   0   0   0   0   0   0   0
S_Miley       19 nzl 17  1  1  1  8 649 300 300 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      18 sco 16  1  1  1 33 792 300 300 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     21 den  1 19  7  3 13 370 780  63 722   7   0  663   0   0   0   3   3   0   0   0   0   0   0
A_Algea       21 ita  1 19  2  8 45 370  17 865 472   6   1  500   1   0   0   7   0   6   2   0   2   0   0
E_Farver      19 den  1 18  3  6 20 370 774 408 125   5   0  378   0   0   0   6   0   1   0   0  10   0   0
L_Smithwick   18 eng  1 17  4  3  8 370 222 122 126   6   0  569   0   0   0  12   1   1   0   0   0   0   0
K_Tiffie      19 rsa  1 16  3  6 36 370 825 832 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      18 den  1 16  4  3 22 370 299 630 732   2   0  190   0   0   0   3   1   1   0   0   0   0   0
H_Dinesen     17 den  1 15  2  8 41 370 630 586 388   3   0  257   1   0   0   4   1   2   0   0  10   0   0
Amr_Al_Sulaya 21 egy  1  7 20  3  8 370 368  78 643   7   0  663   0   0   0   2  13   2   0   0   0   0   0
J_Sexton      20 ire  1 16 19  5 27 480  86 650 750   7   0  663   0   0   0   2  12   5   1   3   2   0   0
J_Jacobsen    21 den  1  4 18  3  8 370 532 661 917   2   0  187   0   0   0   0   1   0   0   1   0   0   0
I_Kerk        20 rsa  1  4 18  5 24 370 264 266 770   2   0  190   0   0   0   0   1   2   0   0   0   0   0
Ji_Parana     19 bra  1  5 17  6 59 370 620 578 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Herrimen    18 wal  1  1 17  3 16 370 856 550  55   7   0  636   0   0   0   0   9   1   0   1   0   0   0
K_Berg        18 den  1  2 16  4 17 370 348 997 756   3   0  286   0   0   0   1   3   0   0   0   0   0   0
D_Wise        18 eng  1  2 16  7 30 370 876 349  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Leatt       20 den  1  6  2 18 10 370 306 928 585   2   0  187   0   0   0   0   0   2   1   0   0   0   0
J_Molby       17 den  1 15  6 18 10 370 209  56 545   7   0  663   1   0   0   1   2  10   3   0   2   0   0
Diego_Rolan   19 uru  1  6  2 18 34 430 856 759 632   7   2  537   0   0   0   0   0  12   2   0   0   0   0
I_Colinger    17 rsa  1  2  2 16 11 370 415 740 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Colombara   17 arg  1  5  2 15 53 370 374 890  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
