Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       18 rsa 19  1  1  1 17 173 300 300 610  13   0 1241   0  67  20   0   0   0   0   0   0   0   0
S_Miley       19 nzl 18  1  1  1  8  46 300 300 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      18 sco 17  1  1  1 33 189 300 300 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     21 den  1 19  7  3 13 430 930 110 772  12   0 1104   0   0   0  11   6   2   0   1  10   0   0
A_Algea       21 ita  1 19  2  8 45 430  77 877 532  10   4  762   1   0   0  10   1   7   2   0   2   0   0
E_Farver      19 den  1 19  3  6 20 430 276 582 361  11   0  956   0   0   0  15   3   4   1   0  10   0   0
L_Smithwick   18 eng  1 17  4  3  8 430 863 320 384  12   0 1147   1   0   0  25   1   1   0   0   0   0   0
K_Tiffie      19 rsa  1 17  4  7 36 430 162   1  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      18 den  1 16  4  4 22 430 755 834   7   7   0  673   1   0   0   9   4   4   1   0   0   0   0
H_Dinesen     17 den  1 15  2  8 41 430 986 754 616   4   0  352   1   0   0   5   1   2   0   0  10   0   0
Amr_Al_Sulaya 21 egy  1  7 20  3  8 430 388 267 749  13   0 1116   0   0   0   3  27   4   1   1   0   0   0
J_Sexton      20 ire  1 16 19  5 27 540 113 758 793  13   0 1241   0   0   0   5  22  11   1   4   4   0   0
J_Jacobsen    21 den  1  4 18  3  8 430 532 661 977   2   0  187   0   0   0   0   1   0   0   1   0   0   0
I_Kerk        20 rsa  1  4 18  5 24 430 304 407 876   8   0  768   0   0   0   2  11   5   1   1   0   0   0
R_Herrimen    18 wal  1  2 18  3 16 430  25  96 291  13   0 1172   0   0   0   0  23   4   0   3   0   0   0
Ji_Parana     19 bra  1  5 17  6 59 430 788 914 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Berg        18 den  1  2 17  4 17 430 516 334 984   3   0  286   0   0   0   1   3   0   0   0   0   0   0
D_Wise        18 eng  1  3 16  7 30 430  45 685 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Molby       17 den  1 15  6 19 10 430 377 236  73  12   0 1086   1   0   0   1   3  23   5   0   2   0   0
T_Leatt       20 den  1  6  2 18 10 430 276 934 685   7   0  668   0   0   0   0   3  18   2   0   0   0   0
I_Colinger    17 rsa  1  2  2 16 11 430 553 878 709   3   1  252   1   0   0   0   0   5   2   0   0   0   0
Q_Colombara   17 arg  1  5  3 15 53 430 542  59 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
