Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       18 rsa 18  1  1  1 17 458 300 300 540   6   0  567   0  28   8   0   0   0   0   0   0   0   0
S_Miley       19 nzl 17  1  1  1  8 583 300 300 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      18 sco 16  1  1  1 33 726 300 300 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     21 den  1 19  7  3 13 360 780  63 712   6   0  567   0   0   0   3   3   0   0   0   0   0   0
A_Algea       21 ita  1 19  2  8 45 360  17 865 462   6   1  500   1   0   0   7   0   6   2   0   2   0   0
E_Farver      19 den  1 18  3  6 20 360 678 380  87   4   0  282   0   0   0   4   0   0   0   0  10   0   0
L_Smithwick   18 eng  1 17  4  3  8 360 156 124 118   5   0  473   0   0   0  10   1   1   0   0   0   0   0
K_Tiffie      19 rsa  1 16  3  6 36 360 769 804 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      18 den  1 16  4  3 22 360 223 590 694   1   0   94   0   0   0   2   0   0   0   0   0   0   0
H_Dinesen     17 den  1 15  2  8 41 360 574 558 350   3   0  257   1   0   0   4   1   2   0   0  10   0   1
Amr_Al_Sulaya 21 egy  1  7 20  3  8 360 348  30 633   6   0  567   0   0   0   1   9   2   0   0   0   0   0
J_Sexton      20 ire  1 16 19  5 27 470  86 638 702   6   0  567   0   0   0   2  11   4   0   3   2   0   0
J_Jacobsen    21 den  1  4 18  3  8 360 532 661 907   2   0  187   0   0   0   0   1   0   0   1   0   0   0
I_Kerk        20 rsa  1  4 18  5 24 360 264 254 744   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     19 bra  1  5 17  6 59 360 592 522 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Herrimen    18 wal  1  1 17  3 16 360 828 482  17   6   0  540   0   0   0   0   8   1   0   1   0   0   0
K_Berg        18 den  1  2 16  4 17 360 320 941 718   3   0  286   0   0   0   1   3   0   0   0   0   0   0
D_Wise        18 eng  1  2 16  6 30 360 848 293 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Leatt       20 den  1  6  2 18 10 360 306 928 575   2   0  187   0   0   0   0   0   2   1   0   0   0   0
J_Molby       17 den  1 15  6 18 10 360 181  28 455   6   0  567   1   0   0   1   2   7   3   0   2   0   0
Diego_Rolan   19 uru  1  6  2 18 34 420 858 761 588   6   2  441   0   0   0   0   0  10   2   0   0   0   0
I_Colinger    17 rsa  1  2  2 16 11 360 387 712 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Colombara   17 arg  1  5  2 15 53 360 346 862  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
