Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       18 rsa 19  1  1  1 17 557 300 300 660  17   0 1622   0  80  25   0   0   0   0   0   0   0   0
S_Miley       19 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      18 sco 17  1  1  1 33 519 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     21 den  1 20  7  3 13 480   5 134 860  16   0 1485   0   0   0  14   8   4   1   1  10   0   0
A_Algea       21 ita  1 19  2  8 45 480  77 877 582  12   6  889   1   0   0  10   1   7   2   0   2   0   0
E_Farver      19 den  1 19  3  6 20 480 701 764 589  15   0 1337   0   0   0  20   4   5   1   0  10   0   0
L_Smithwick   18 eng  1 18  4  3  8 480 200 493 617  16   0 1528   1   0   0  28   4   4   1   0   2   0   0
K_Tiffie      19 rsa  1 17  4  7 36 480 442 141 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      18 den  1 17  5  4 22 480 103   2 240  11   0 1054   1   0   0  11   4   6   1   0   2   0   0
H_Dinesen     17 den  1 16  2  8 41 480 267 894 806   4   0  352   1   0   0   5   1   2   0   0  10   0   0
Amr_Al_Sulaya 21 egy  1  7 20  3  8 480 358 354 777  17   0 1370   0   0   0   3  35   5   1   2   0   0   0
J_Sexton      20 ire  1 16 19  5 27 590 153 827 851  17   0 1622   0   0   0   7  26  13   1   5   4   0   0
J_Jacobsen    21 den  1  4 18  4  8 480 532 661  28   2   0  187   0   0   0   0   1   0   0   1   0   0   0
I_Kerk        20 rsa  1  4 18  5 24 480 344 500 926  12   0 1149   0   0   0   4  17   5   1   2   0   0   0
R_Herrimen    18 wal  1  2 18  3 16 480 165 469 481  17   0 1553   0   0   0   0  29   5   0   4   0   0   0
Ji_Parana     19 bra  1  5 18  6 59 480 928 195 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Berg        18 den  1  2 17  5 17 480 656 614 175   3   0  286   0   0   0   1   3   0   0   0   0   0   0
D_Wise        18 eng  1  3 16  7 30 480 185 965 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Molby       17 den  1 15  6 19 10 480 537 445 555  16   0 1467   3   0   0   2   7  37   9   1   2   0   0
T_Leatt       20 den  1  6  2 18 10 480 336 994 911  11   0 1049   1   0   0   0   3  28   4   0   0   0   0
I_Colinger    17 rsa  1  2  3 17 11 480 693  19  40   3   1  252   1   0   0   0   0   5   2   0   0   0   0
Q_Colombara   17 arg  1  5  3 15 53 480 682 199 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
