Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       18 rsa 19  1  1  1 17 461 300 300 640  16   0 1524   0  77  22   0   0   0   0   0   0   0   0
S_Miley       19 nzl 18  1  1  1  8 244 300 300 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      18 sco 17  1  1  1 33 387 300 300 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     21 den  1 19  7  3 13 460 965 122 840  15   0 1387   0   0   0  12   7   3   1   1  10   0   0
A_Algea       21 ita  1 19  2  8 45 460  77 877 562  12   6  889   1   0   0  10   1   7   2   0   2   0   0
E_Farver      19 den  1 19  3  6 20 460 549 708 505  14   0 1239   0   0   0  18   4   4   1   0  10   0   0
L_Smithwick   18 eng  1 18  4  3  8 460  88 437 541  15   0 1430   1   0   0  28   4   3   1   0   2   0   0
K_Tiffie      19 rsa  1 17  4  7 36 460 330  85 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      18 den  1 16  4  4 22 460 970 945 156  10   0  956   1   0   0  10   4   5   1   0   2   0   0
H_Dinesen     17 den  1 16  2  8 41 460 155 838 730   4   0  352   1   0   0   5   1   2   0   0  10   0   0
Amr_Al_Sulaya 21 egy  1  7 20  3  8 460 388 324 779  16   0 1272   0   0   0   3  30   4   1   2   0   0   0
J_Sexton      20 ire  1 16 19  5 27 570 153 827 823  16   0 1524   0   0   0   7  26  11   1   5   4   0   0
J_Jacobsen    21 den  1  4 18  4  8 460 532 661   8   2   0  187   0   0   0   0   1   0   0   1   0   0   0
I_Kerk        20 rsa  1  4 18  5 24 460 324 476 906  11   0 1051   0   0   0   3  15   5   1   2   0   0   0
R_Herrimen    18 wal  1  2 18  3 16 460 109 333 405  16   0 1455   0   0   0   0  27   4   0   4   0   0   0
Ji_Parana     19 bra  1  5 18  6 59 460 872  83 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Berg        18 den  1  2 17  5 17 460 600 502  99   3   0  286   0   0   0   1   3   0   0   0   0   0   0
D_Wise        18 eng  1  3 16  7 30 460 129 853 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Molby       17 den  1 15  6 19 10 460 461 377 423  15   0 1369   3   0   0   1   6  32   9   1   2   0   0
T_Leatt       20 den  1  6  2 18 10 460 336 994 883  10   0  951   1   0   0   0   3  27   4   0   0   0   0
I_Colinger    17 rsa  1  2  2 16 11 460 637 962 907   3   1  252   1   0   0   0   0   5   2   0   0   0   0
Q_Colombara   17 arg  1  5  3 15 53 460 626 143 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
