Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       19 rsa 20  1  1  1 17 481 300 300 660  11   0 1046   0  64  19   0   0   0   0   0   0   0   0
S_Miley       20 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      19 sco 18  1  1  1 33 136 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Farver      20 den  1 20  3  6 20 480 191 830 673  11   0 1046   0   0   0  23   3   8   1   0   0   0   0
L_Smithwick   19 eng  1 19  4  3  8 480 104 780 908  10   2  839   0   0   0  16   1   3   0   0   2   0   0
K_Tiffie      20 rsa  1 17  4  7 36 480 442 141 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      19 den  1 17  5  4 22 480 749 340 578   2   2   38   0   0   0   0   0   0   0   0   0   0   0
T_MacCurrach  18 ire  1 17 14  8 66 300 392 609 460  10   0  905   1   0   0  21  13   4   1   0  18   0   0
H_Dinesen     18 den  1 16  3  9 41 480 883 203 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hallford    18 aus  1 16  5  6 13 300 797 687 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Halsey      17 aus  1 16  6 13 45 300   6 611 570  10   0  828   0   0   0  12   1  15   2   0  10   0   0
J_Sexton      21 ire  1 16 19  5 27 590 177 884 787  11   0 1046   0   0   0   6  11   9   0   1   4   0   0
I_Wargo       20 ita  6 11 19 10 15 300 400 573 348   6   0  566   0   0   0   2  11  13   0   0   0   0   0
R_Herrimen    19 wal  1  2 19  3 16 480 443 350 805  11   0 1046   0   0   0   0  21   3   1   2   0   0   0
I_Kerk        21 rsa  1  4 18  5 24 480 344 536 934   1   0   97   0   0   0   0   3   1   0   0   0   0   0
Ji_Parana     20 bra  1  5 18  6 59 480 958 282 663   8   4  425   0   0   0   3   8   4   1   1   0   0   0
K_Berg        19 den  1  2 18  5 17 480 931 270 450   7   3  357   0   0   0   0   6   2   0   0   2   0   0
S_Ugarte      17 spa  4  5 18  6 25 450 636  23 632   7   0  603   1   0   0   1  14   6   0   2   0   0   0
D_Wise        19 eng  1  3 17  7 30 480 493 582 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hallauer    17 den  1  5 16 11 10 300 566 377 537  11   0 1008   2   0   0   5  15  14   1   3   0   0   0
T_Leatt       21 den  1  6  3 18 10 480 406  24 987   8   8  169   0   0   0   2   0   3   1   0   0   0   0
I_Colinger    18 rsa  1  2  3 17 11 480 998 336 855  11   0  972   0   0   0   0   1  31   3   0   2   0   0
I_Palorici    16 ita  1  9  3 14 66 300 430 365 729   8   3  419   0   0   0   2   0   7   0   0   2   0   0
