Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       19 rsa 20  1  1  1 17 379 300 300 660  10   0  953   0  57  18   0   0   0   0   0   0   0   0
S_Miley       20 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      19 sco 18  1  1  1 33  80 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Farver      20 den  1 20  3  6 20 480 151 818 673  10   0  953   0   0   0  21   2   8   1   0   0   0   0
L_Smithwick   19 eng  1 19  4  3  8 480  28 752 880   9   1  797   0   0   0  15   1   3   0   0   2   0   0
K_Tiffie      20 rsa  1 17  4  7 36 480 442 141 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      19 den  1 17  5  4 22 480 693 312 550   2   2   38   0   0   0   0   0   0   0   0   0   0   0
T_MacCurrach  18 ire  1 17 14  8 66 300 336 557 432   9   0  854   1   0   0  21  11   4   1   0  18   0   0
H_Dinesen     18 den  1 16  3  9 41 480 827 175  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hallford    18 aus  1 16  5  6 13 300 741 659 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Halsey      17 aus  1 15  6 13 45 300 959 593 542   9   0  735   0   0   0  12   1  15   2   0  10   0   0
J_Sexton      21 ire  1 16 19  5 27 590 210 917 812  10   0  953   0   0   0   6  11   7   0   1   2   0   0
I_Wargo       20 ita  6 11 19 10 15 300 400 561 340   5   0  473   0   0   0   2  10  10   0   0   0   0   0
R_Herrimen    19 wal  1  2 19  3 16 480 415 282 777  10   0  953   0   0   0   0  20   3   1   2   0   0   0
I_Kerk        21 rsa  1  4 18  5 24 480 344 536 934   1   0   97   0   0   0   0   3   1   0   0   0   0   0
Ji_Parana     20 bra  1  5 18  6 59 480 958 270 663   7   3  404   0   0   0   3   7   4   1   1   0   0   0
K_Berg        19 den  1  2 18  5 17 480 903 214 422   6   3  285   0   0   0   0   6   2   0   0   2   0   0
D_Wise        19 eng  1  3 17  7 30 480 465 526 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      17 spa  4  5 17  6 25 450 608 930 596   6   0  521   1   0   0   1  11   5   0   2   0   0   0
G_Hallauer    17 den  1  5 16 11 10 300 518 321 509  10   0  915   2   0   0   4  15  14   1   3   0   0   0
T_Leatt       21 den  1  6  3 18 10 480 406  24 987   8   8  169   0   0   0   2   0   3   1   0   0   0   0
I_Colinger    18 rsa  1  2  3 17 11 480 970 308 791  10   0  879   0   0   0   0   1  28   3   0   2   0   0
I_Palorici    16 ita  1  9  3 14 66 300 432 367 703   7   2  408   0   0   0   2   0   7   0   0   2   0   0
