Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       19 rsa 19  1  1  1 17 843 300 300 660   4   0  386   0  19   6   0   0   0   0   0   0   0   0
S_Miley       20 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      19 sco 17  1  1  1 33 743 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Farver      20 den  1 19  3  6 20 480 831 794 673   4   0  386   0   0   0   5   0   3   1   0   0   0   0
L_Smithwick   19 eng  1 18  4  3  8 480 511 584 696   4   0  386   0   0   0   6   1   1   0   0   2   0   0
K_Tiffie      20 rsa  1 17  4  7 36 480 442 141 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      19 den  1 17  5  4 22 480 327 114 352   1   1   19   0   0   0   0   0   0   0   0   0   0   0
H_Dinesen     18 den  1 16  3  8 41 480 491   7 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hallford    18 aus  1 16  5  6 13 300 405 491 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_MacCurrach  18 ire  1 16 14  8 66 300 680 333 242   4   0  386   0   0   0   5   5   2   0   0   4   0   0
U_Halsey      17 aus  1 15  6 13 45 300 413 395 244   3   0  200   0   0   0   3   1   6   0   0  10   0   0
J_Sexton      21 ire  1 16 19  5 27 590 210 836 856   4   0  386   0   0   0   3   1   3   0   0   2   0   0
I_Kerk        21 rsa  1  4 18  5 24 480 344 536 934   1   0   97   0   0   0   0   3   1   0   0   0   0   0
R_Herrimen    19 wal  1  2 18  3 16 480 277 846 593   4   0  386   0   0   0   0  11   0   0   1   0   0   0
Ji_Parana     20 bra  1  5 18  6 59 480 968 300 693   4   0  339   0   0   0   2   7   4   1   1   0   0   0
K_Berg        19 den  1  2 17  5 17 480 768 838 287   2   2   47   0   0   0   0   0   0   0   0   0   0   0
D_Wise        19 eng  1  3 17  7 30 480 297 190 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      17 spa  4  5 17  6 25 450 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hallauer    17 den  1  5 15 11 10 300 310 900 325   4   0  367   2   0   0   2   8   6   1   3   0   0   0
T_Leatt       21 den  1  6  2 18 10 480 356 994 949   4   4  103   0   0   0   1   0   2   1   0   0   0   0
I_Colinger    18 rsa  1  2  3 17 11 480 802 140 377   4   0  386   0   0   0   0   1   9   2   0   2   0   0
Q_Colombara   18 arg  1  5  3 16 53 480 794 311  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Palorici    16 ita  1  9  3 14 66 300 297 232 384   4   0  283   0   0   0   2   0   4   0   0   0   0   0
