Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       18 rsa 18  1  1  1 17 670 300 300 560   8   0  760   0  43  12   0   0   0   0   0   0   0   0
S_Miley       19 nzl 17  1  1  1  8 715 300 300 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      18 sco 16  1  1  1 33 858 300 300 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     21 den  1 19  7  3 13 380 820  96 732   8   0  760   0   0   0   5   4   0   0   1   0   0   0
A_Algea       21 ita  1 19  2  8 45 380  17 865 482   7   2  557   1   0   0   7   0   6   2   0   2   0   0
E_Farver      19 den  1 18  3  6 20 380 850 436 163   6   0  475   0   0   0   7   0   1   0   0  10   0   0
L_Smithwick   18 eng  1 17  4  3  8 380 318 150 164   7   0  666   0   0   0  14   1   1   0   0   0   0   0
K_Tiffie      19 rsa  1 16  3  6 36 380 881 860 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      18 den  1 16  4  3 22 380 355 658 770   3   0  287   0   0   0   3   1   1   0   0   0   0   0
H_Dinesen     17 den  1 15  2  8 41 380 686 614 426   3   0  257   1   0   0   4   1   2   0   0  10   0   0
Amr_Al_Sulaya 21 egy  1  7 20  3  8 380 368  78 653   8   0  703   0   0   0   2  13   2   0   0   0   0   0
J_Sexton      20 ire  1 16 19  5 27 490  83 659 757   8   0  760   0   0   0   2  13   6   1   3   4   0   0
J_Jacobsen    21 den  1  4 18  3  8 380 532 661 927   2   0  187   0   0   0   0   1   0   0   1   0   0   0
I_Kerk        20 rsa  1  4 18  5 24 380 264 278 780   3   0  287   0   0   0   0   2   2   0   0   0   0   0
Ji_Parana     19 bra  1  5 17  6 59 380 648 634 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Herrimen    18 wal  1  1 17  3 16 380 884 618  93   8   0  733   0   0   0   0  10   1   0   1   0   0   0
K_Berg        18 den  1  2 17  4 17 380 376  54 794   3   0  286   0   0   0   1   3   0   0   0   0   0   0
D_Wise        18 eng  1  2 16  7 30 380 904 405  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Leatt       20 den  1  6  2 18 10 380 306 928 595   2   0  187   0   0   0   0   0   2   1   0   0   0   0
J_Molby       17 den  1 15  6 18 10 380 237  84 627   8   0  760   1   0   0   1   2  12   3   0   2   0   0
I_Colinger    17 rsa  1  2  2 16 11 380 443 768 401   1   0   97   1   0   0   0   0   3   2   0   0   0   0
Q_Colombara   17 arg  1  5  2 15 53 380 402 918 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
