Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Marinovic   31 nzl 23  1  1  1 15 917 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bjorklund   26 swe 23  1  1  1 40 855 300 300 300  10   0  939   1  48  12   0   0   0   0   0   0   0   0
F_Seidler     30 rsa  1 28 21 17 46 300 928 145 342   9   0  773   1   0   0  11   9  20   5   1  10   0   0
W_Vagenas     31 cro  1 26 24  4 13 840 489 463 733  10   0  939   1   0   0  11  13   6   0   0   0   0   0
AJ_Cam_Seung  28 kor  6 25 18 12 34 300 231 881 722   7   0  558   0   0   0   8   3   2   0   1  20   0   0
O_Wiegand     27 hol  5 24 10  3 39 300 355 772 549   9   1  747   0   0   0   6   4   3   0   1   6   0   0
S_Kyriakos    23 gre  5 22 17  5 44 390 671 904 520   6   3  381   1   0   0   8   1   0   0   0   0   0   0
Ivor_Biggin   25 aus  1 22 15 12 25 300 244 763 955   6   3  374   0   0   0   6   6   8   2   0   0   0   0
X_Turnley     24 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     23 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   31 arg  1 11 29 18 49 770 938 118  48   8   0  755   0   0   0   1  17  11   3   1   2   0   0
S_Tripkovic   26 cro  1 16 26 17 29 770 701 758 185  10   0  939   0   0   0   6  19  17   1   3   0   0   0
A_Sofia       30 cze  6 13 26 13 20 300 146 579 285   9   0  743   2   0   0   4  10   9   1   4   0   0   0
Chet_Donnelly 27 hol  6 12 25 15 18 300 863 459 934   9   0  698   0   0   0   1  17   6   0   4  10   1   0
V_Kazaishvili 29 geo  4 15 24 13 32 300 857 515  80   5   1  411   0   0   0   1  12   8   1   1   0   0   0
Lee_Kim       33 KOR  1  4 22 14 38 480 362 884 169   1   1   66   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     23 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      30 wal  1  3 18  3 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     27 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 29 bra  1 11 18 30 25 300  10 605 999  10   0  758   1   0   0   4   7  26   6   0   0   0   0
J_Charquero   23 uru  1  6 17 26 11 390 394 524 410   9   0  768   0   0   0   0   4  25   4   0   2   0   0
Rooneiro      25 wal  1  5 14 22 34 500 662 941 543   5   4  281   0   0   0   0   1  15   0   0   0   0   0
V_Ladner      22 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
