Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   26 swe 24  1  1  1 40 275 300 300 300  30   0 2851   1 129  37   0   0   0   0   0   0   3   0
S_Marinovic   31 nzl 24  1  1  1 15  92 300 300 300   5   1  406   0  20   4   0   0   0   0   0   0   0   0
F_Seidler     30 rsa  1 29 21 17 46 300 345 507 613  28   0 2482   3   0   0  28  27  52   7   4  34   0   0
W_Vagenas     31 cro  1 27 25  4 13 840 112  96 855  34   0 3257   2   0   0  36  47  14   0   6   0   0   0
AJ_Cam_Seung  28 kor  6 25 19 12 34 300 894 168 999  31   1 2853   2   0   0  38  23  28   4   1  22   0   0
O_Wiegand     27 hol  5 24 10  3 39 300 816 950 618  28   1 2382   0   0   0  27  10  10   0   3  10   0   0
S_Kyriakos    23 gre  5 22 18  5 44 390 998 144 604  16   4 1249   2   0   0  23  15   8   1   2   0   0   0
Ivor_Biggin   25 aus  1 22 15 13 25 300 397 820   7  15  10  821   1   0   0  14  11  13   3   0   2   0   0
X_Turnley     24 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     23 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   31 arg  1 11 29 18 49 770 992 763 251  31   0 2979   3   0   0   7  65  43   8   7   6   0   0
S_Tripkovic   26 cro  1 16 27 17 29 770 840 371 692  34   0 3257   2   0   0  12  57  48  11   8   4   0   0
A_Sofia       30 cze  6 13 27 13 20 300 230  96 510  33   0 2826   2   0   0  10  48  29   6   8   2   0   0
Chet_Donnelly 27 hol  6 12 25 15 18 300 945 987 988  31   0 2826   0   0   0   7  58  23   1   7  14   0   0
V_Kazaishvili 29 geo  4 15 24 13 32 300 917 644 202   8   1  695   2   0   0   4  21  21   4   2   0   0   0
Lee_Kim       33 KOR  1  4 22 14 38 480 362 884 169   1   1   66   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     23 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      30 wal  1  3 18  3 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     27 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 29 bra  1 11 18 31 25 300  97 773 592  30   0 2623   2   0   0   6  17  97  15   0   2   0   0
J_Charquero   23 uru  1  6 17 26 11 390 394 692 967  33   0 3037   0   0   0   0  18  94  13   0   2   0   0
Rooneiro      25 wal  1  5 14 22 34 500 710 993 657  19  15  789   0   0   0   1   3  27   1   0   2   0   0
V_Ladner      22 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
