Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   27 swe 24  1  1  1 40 466 300 300 300   7   0  697   0  28   9   0   0   0   0   0   2   0   0
S_Marinovic   32 NZL 24  1  1  1 15  92 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Seidler     31 rsa  1 28 20 16 46 300 506 660 674   7   0  697   2   0   0   7  10  10   1   2   6   0   0
AJ_Cam_Seung  29 kor  6 26 19 13 34 300  94 276 129   7   1  651   0   0   0   7   4  11   1   0   0   0   0
W_Vagenas     32 cro  1 25 23  2 13 840 272 132 855   6   0  571   0   0   0   8   3   1   0   0   0   0   0
O_Wiegand     28 hol  5 24 10  3 39 300 856 962 656   3   0  297   0   0   0   2   1   2   1   0   0   0   0
S_Kyriakos    24 gre  5 23 18  5 44 390  58 192 604   4   0  266   0   0   0   3   4   2   0   0   0   0   0
Ivor_Biggin   26 aus  1 22 15 13 25 300 457 892  83   5   3  306   0   0   0   0   1   4   0   0   0   0   0
X_Turnley     25 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     24 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   32 arg  1 10 28 16 49 770  72 105 445   7   0  697   2   0   0   4  25  20   3   2   0   0   0
S_Tripkovic   27 cro  1 16 27 17 29 770 910 683 840   7   0  582   1   0   0   2  20  18   1   2   0   2   0
A_Sofia       31 cze  6 12 26 12 20 300 290 288 586   4   1  381   0   0   0   0  11   3   0   0   0   0   0
Chet_Donnelly 28 hol  6 13 26 16 18 300  15 254  80   5   0  434   0   0   0   2  18   6   1   1   0   4   0
V_Kazaishvili 30 geo  4 15 24 13 32 300 917 692 218   2   0  160   0   0   0   0   4   6   0   0   0   0   0
Juan_Verzeri  22 uru  3 15 23 17 40 300 776 104 715   5   1  452   0   0   0   2   9  10   2   0   4   0   0
U_Kenedy      22 nir  1  5 20 14 37 300 110 341 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     24 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      31 wal  1  2 17  2 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     28 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 30 bra  1 11 18 31 25 300 157 923 788   7   1  634   1   0   0   3   9  26   2   2   0   0   0
J_Charquero   24 uru  1  6 17 27 11 390 384 722 215   7   0  697   0   0   0   1   5  34   5   0   0   0   0
Rooneiro      26 wal  1  5 15 22 34 500 710   5 719   2   1  145   0   0   0   0   1   6   1   0   0   0   0
V_Ladner      23 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
