Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Marinovic   31 nzl 23  1  1  1 15 917 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bjorklund   26 swe 23  1  1  1 40 849 300 300 300   9   0  846   1  46  11   0   0   0   0   0   0   0   0
F_Seidler     30 rsa  1 28 21 17 46 300 928 145 342   9   0  773   1   0   0  11   9  20   5   1  10   0   1
W_Vagenas     31 cro  1 26 24  4 13 840 489 451 725   9   0  846   1   0   0  11  12   5   0   0   0   0   0
AJ_Cam_Seung  28 kor  6 25 18 12 34 300 191 869 722   6   0  465   0   0   0   6   2   1   0   1  20   0   0
O_Wiegand     27 hol  5 24 10  3 39 300 315 760 549   8   1  654   0   0   0   4   3   3   0   1   6   0   0
S_Kyriakos    23 gre  5 22 17  5 44 390 651 904 520   5   3  335   1   0   0   7   1   0   0   0   0   0   0
Ivor_Biggin   25 aus  1 22 15 12 25 300 204 763 947   5   2  327   0   0   0   4   6   7   2   0   0   0   0
X_Turnley     24 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     23 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   31 arg  1 11 29 18 49 770 938 106  40   7   0  662   0   0   0   1  16   9   3   1   2   0   0
S_Tripkovic   26 cro  1 16 26 17 29 770 701 734 177   9   0  846   0   0   0   6  17  14   1   3   0   0   0
A_Sofia       30 cze  6 13 26 13 20 300 146 579 269   8   0  672   2   0   0   4  10   7   1   4   0   0   0
Chet_Donnelly 27 hol  6 12 25 15 18 300 863 459 918   8   0  657   0   0   0   1  17   4   0   4  10   0   0
V_Kazaishvili 29 geo  4 15 24 13 32 300 857 491  72   4   0  359   0   0   0   1  10   7   1   1   0   0   0
Lee_Kim       33 KOR  1  4 22 14 38 480 362 884 169   1   1   66   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     23 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      30 wal  1  3 18  3 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     27 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 29 bra  1 11 18 30 25 300  10 593 945   9   0  665   1   0   0   4   6  24   5   0   0   0   0
J_Charquero   23 uru  1  6 17 26 11 390 397 527 397   8   0  675   0   0   0   0   4  23   4   0   0   0   0
Rooneiro      25 wal  1  5 14 22 34 500 662 941 535   4   3  259   0   0   0   0   1  14   0   0   0   0   0
V_Ladner      22 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
