Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   27 swe 24  1  1  1 40 641 300 300 300  14   0 1363   0  59  19   0   0   0   0   0   4   0   0
S_Marinovic   32 NZL 24  1  1  1 15  92 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Seidler     31 rsa  1 28 20 16 46 300 620 855 790  13   0 1266   2   0   0  10  20  17   2   3  10   0   0
AJ_Cam_Seung  29 kor  6 26 19 13 34 300 289 420 267  14   1 1317   0   0   0  13  11  25   2   0   0   0   0
W_Vagenas     32 cro  1 25 23  2 13 840 367 192 863  10   0  878   1   0   0  12   8   2   0   0   0   0   0
O_Wiegand     28 hol  5 24 11  3 39 300 950  16 650   9   0  866   0   0   0   7   6   3   1   0   4   0   0
S_Kyriakos    24 gre  5 23 18  5 44 390 188 282 672   9   1  720   0   0   0   8   9   3   1   0   0   0   0
Ivor_Biggin   26 aus  1 22 15 13 25 300 517 973 121   7   3  499   1   0   0   3   6   9   1   1   0   0   0
X_Turnley     25 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     24 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   32 arg  1 10 28 16 49 770 119 395 532  13   0 1247   2   0   0   4  40  31   3   5  12   0   0
S_Tripkovic   27 cro  1 16 27 17 29 770 930 797 940  10   0  798   3   0   0   3  26  28   3   4   0   0   0
A_Sofia       31 cze  6 12 26 12 20 300 304 458 684  10   1  871   0   0   0   0  24   7   2   0  14   0   0
Chet_Donnelly 28 hol  6 13 26 16 18 300 105 320 172   7   0  624   0   0   0   5  21  12   2   1   0   0   0
V_Kazaishvili 30 geo  4 15 24 13 32 300 977 914 296   7   0  627   1   0   0   3  19  15   1   2   0   0   0
Juan_Verzeri  22 uru  3 15 23 17 40 300 816 290 785  10   2  902   0   0   0   4  21  25   3   2   4   0   0
U_Kenedy      22 nir  1  5 20 14 37 300 110 377 494   1   0   95   0   0   0   0   3   1   0   0   0   0   0
T_Duswalt     24 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      31 wal  1  2 17  2 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     28 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 30 bra  1 11 19 32 25 300 187  25 142  14   1 1300   2   0   0   3  15  60   8   2   0   0   0
J_Charquero   24 uru  1  6 17 27 11 390 414 809 425  14   0 1363   0   0   0   1   8  54   7   1   0   0   0
Rooneiro      26 wal  1  5 14 22 34 500 680 986 689   3   2  154   0   0   0   0   2   6   1   0   0   0   0
V_Ladner      23 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
