Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   27 swe 24  1  1  1 40 805 300 300 300  21   0 2029   0  99  34   0   0   0   0   0   6   0   0
S_Marinovic   32 NZL 24  1  1  1 15  92 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Seidler     31 rsa  1 28 20 16 46 300 756 879 896  19   0 1795   2   0   0  17  22  34   3   3  10   0   0
AJ_Cam_Seung  29 kor  6 26 19 13 34 300 495 458 329  20   1 1871   1   0   0  24  15  36   3   0  10   0   0
O_Wiegand     28 hol  5 25 11  3 39 300  32   9 634  15   0 1428   0   0   0  13   8   5   1   0   4   0   0
S_Kyriakos    24 gre  5 23 18  5 44 390 274 336 696  15   2 1211   0   0   0  14  16   6   2   0   0   0   0
Ivor_Biggin   26 aus  1 22 16 13 25 300 641  27 160  14   5 1026   1   0   0   8   8  13   1   1   0   0   0
X_Turnley     25 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     24 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   32 arg  1 10 28 16 49 770  89 494 519  19   0 1767   2   0   0   4  49  38   3   6  12   2   0
S_Tripkovic   27 cro  1 17 28 17 29 770  15   7 989  17   0 1464   3   0   0   6  37  35   3   6   2   0   0
Chet_Donnelly 28 hol  6 13 26 16 18 300 115 490 273  14   0 1284   0   0   0   6  36  25   4   1  10   0   1
W_Jewell      29 nzl  1  8 26  8 34 570 157 898 762  19   6 1295   0   0   0   3  20   3   0   2   0   0   0
Juan_Verzeri  22 uru  3 15 23 17 40 300 927 514 817  16   2 1462   0   0   0   9  34  31   3   4  16   0   1
U_Kenedy      22 nir  1  5 20 14 37 300 110 389 532   2   1  146   0   0   0   0   4   2   1   0   0   0   0
T_Duswalt     24 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      31 wal  1  2 17  2 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     28 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 30 bra  1 11 19 32 25 300 207 121 321  20   1 1871   4   0   0   4  23  81  11   2   0   0   0
J_Charquero   24 uru  1  6 17 27 11 390 432 833 549  19   1 1753   0   0   0   2  10  73   9   1   0   2   0
Rooneiro      26 wal  1  5 15 22 34 500 680  31 747   5   2  318   0   0   0   0   4  13   2   1   0   0   0
V_Ladner      23 egy  1  3  4 17 27 300 758 562 869   1   1    2   0   0   0   0   0   0   0   0   0   0   0
