Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   26 swe 24  1  1  1 40 275 300 300 300  30   0 2851   1 129  37   0   0   0   0   0   0   4   0
S_Marinovic   31 nzl 24  1  1  1 15   9 300 300 300   3   1  210   0  14   3   0   0   0   0   0   0   0   0
F_Seidler     30 rsa  1 29 21 17 46 300 330 471 605  26   0 2286   3   0   0  28  24  49   7   4  34   0   0
W_Vagenas     31 cro  1 27 25  4 13 840 112  51 855  32   0 3061   2   0   0  36  45  13   0   5   0   0   0
AJ_Cam_Seung  28 kor  6 25 19 12 34 300 874 156 999  29   1 2657   2   0   0  37  22  27   4   1  22   0   0
O_Wiegand     27 hol  5 24 10  3 39 300 816 950 618  28   1 2382   0   0   0  27  10  10   0   3  10   0   0
S_Kyriakos    23 gre  5 22 18  5 44 390 969 138 634  14   4 1053   1   0   0  20  12   8   1   2   0   0   0
Ivor_Biggin   25 aus  1 22 15 13 25 300 397 820   7  15  10  821   1   0   0  14  11  13   3   0   2   0   0
X_Turnley     24 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     23 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   31 arg  1 11 29 18 49 770 972 715 235  29   0 2783   3   0   0   6  61  41   8   7   6   0   0
S_Tripkovic   26 cro  1 16 27 17 29 770 840 371 638  32   0 3061   2   0   0  12  57  45  10   8   4   0   0
A_Sofia       30 cze  6 13 27 13 20 300 240 102 532  31   0 2654   2   0   0   9  46  28   6   8   2   0   0
Chet_Donnelly 27 hol  6 12 25 15 18 300 948 954 983  29   0 2630   0   0   0   7  55  21   1   7  12   0   0
V_Kazaishvili 29 geo  4 15 24 13 32 300 917 644 202   8   1  695   2   0   0   4  21  21   4   2   0   0   0
Lee_Kim       33 KOR  1  4 22 14 38 480 362 884 169   1   1   66   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     23 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      30 wal  1  3 18  3 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     27 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 29 bra  1 11 18 31 25 300  97 761 576  28   0 2427   2   0   0   6  16  93  15   0   2   0   0
J_Charquero   23 uru  1  6 17 26 11 390 364 650 929  31   0 2841   0   0   0   0  17  93  13   0   2   0   0
Rooneiro      25 wal  1  5 14 22 34 500 710 993 657  18  14  765   0   0   0   1   3  27   1   0   2   0   0
V_Ladner      22 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
