Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   26 swe 24  1  1  1 40  84 300 300 300  22   0 2079   1  97  27   0   0   0   0   0   0   0   0
S_Marinovic   31 nzl 23  1  1  1 15 917 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Seidler     30 rsa  1 29 21 17 46 300  32 246 386  16   0 1304   1   0   0  16  15  29   5   2  32   0   0
W_Vagenas     31 cro  1 26 24  4 13 840 794 820 816  22   0 2079   2   0   0  23  30  11   0   4   0   0   0
AJ_Cam_Seung  28 kor  6 25 19 12 34 300 573  33 759  19   1 1675   0   0   0  23  14  11   0   1  20   0   0
O_Wiegand     27 hol  5 24 10  3 39 300 573 869 578  20   1 1592   0   0   0  16   8   7   0   2   8   0   0
S_Kyriakos    23 gre  5 22 18  5 44 390 879  51 596  12   4  861   1   0   0  17   9   6   1   1   0   0   0
Ivor_Biggin   25 aus  1 22 15 13 25 300 397 820   7  15  10  821   1   0   0  14  11  13   3   0   2   0   0
X_Turnley     24 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     23 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   31 arg  1 11 29 18 49 770 945 271 104  19   0 1801   1   0   0   6  34  29   6   3   4   0   0
S_Tripkovic   26 cro  1 16 27 17 29 770 736  94 420  22   0 2079   2   0   0   8  43  34   6   5   2   0   0
A_Sofia       30 cze  6 13 26 13 20 300 156 816 368  21   0 1698   2   0   0   6  27  22   3   7   0   0   0
Chet_Donnelly 27 hol  6 12 25 15 18 300 823 627 913  19   0 1648   0   0   0   2  36  16   0   4  10   0   0
V_Kazaishvili 29 geo  4 15 24 13 32 300 917 644 202   8   1  695   2   0   0   4  21  21   4   2   0   0   0
Lee_Kim       33 KOR  1  4 22 14 38 480 362 884 169   1   1   66   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     23 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      30 wal  1  3 18  3 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     27 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 29 bra  1 11 18 31 25 300  17 629 206  19   0 1539   2   0   0   5  10  51  10   0   2   0   0
J_Charquero   23 uru  1  6 17 26 11 390 364 602 590  21   0 1859   0   0   0   0  13  58   7   0   2   0   0
Rooneiro      25 wal  1  5 14 22 34 500 690 981 615  16  13  645   0   0   0   0   2  25   0   0   2   0   0
V_Ladner      22 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
