Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Marinovic   31 nzl 23  1  1  1 15 917 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bjorklund   26 swe 23  1  1  1 40 778 300 300 300   6   0  560   1  34   7   0   0   0   0   0   0   0   0
F_Seidler     30 rsa  1 28 21 17 46 300 858  71 170   6   0  560   1   0   0  10   7  12   2   1   0   0   0
W_Vagenas     31 cro  1 26 24  4 13 840 349 427 709   6   0  560   0   0   0   4  10   1   0   0   0   0   0
AJ_Cam_Seung  28 kor  6 25 18 12 34 300 131 869 722   4   0  277   0   0   0   3   2   1   0   1  20   0   1
O_Wiegand     27 hol  5 24 10  3 39 300 318 763 552   6   0  487   0   0   0   4   3   3   0   1   4   0   0
S_Kyriakos    23 gre  5 22 17  5 44 390 616 904 520   4   3  237   1   0   0   6   1   0   0   0   0   0   0
Ivor_Biggin   25 aus  1 22 15 12 25 300 164 703 863   3   2  135   0   0   0   2   1   2   0   0   0   0   0
X_Turnley     24 egy  1 19  5  6 63 300 145 493 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     23 swe  1 18  3  6  8 465 485 650 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   31 arg  1 11 28 17 49 770 938 986 994   4   0  376   0   0   0   1   6   5   2   1   2   0   0
S_Tripkovic   26 cro  1 16 26 17 29 770 631 578 123   6   0  560   0   0   0   4  10   9   1   1   0   0   0
A_Sofia       30 cze  6 13 26 13 20 300 106 468 261   6   0  532   1   0   0   2   6   6   1   1   0   0   0
Chet_Donnelly 27 hol  6 12 25 15 18 300 863 309 902   5   0  371   0   0   0   1   8   2   0   2  10   0   0
V_Kazaishvili 29 geo  4 15 24 13 32 300 857 443  64   3   0  261   0   0   0   1   6   6   1   1   0   0   0
Lee_Kim       33 KOR  1  4 22 14 38 480 362 884 169   1   1   66   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     23 egy  1  5 19  6 20 480 208 770 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alcock      30 wal  1  3 18  3 43 300 296 577 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     27 ger  1  5 16 14 12 300 614 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 29 bra  1 10 18 30 25 300 950 545 791   6   0  379   0   0   0   1   2   8   2   0   0   0   0
J_Charquero   23 uru  1  6 17 26 11 390 397 527 343   6   0  560   0   0   0   0   4  19   3   0   0   0   0
Rooneiro      25 wal  1  5 14 22 34 500 632 911 489   2   2  113   0   0   0   0   1   6   0   0   0   0   0
V_Ladner      22 egy  1  3  4 17 27 300 758 562 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
