Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Suarez      33 spa 22  1  1  1 55 836 390 330 330   4   0  303   0  23   7   0   0   0   0   0   0   3   0
G_Vasis       19 gre 20  1  1  1 28 410 300 320 300   4   0  380   0  15  10   0   0   0   0   0   0   0   0
B_Roat        27 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pierre      26 swe  1 20  5  3 24 300  22 556  86   7   0  643   1   0   0  11   1   0   0   0   2   0   0
Q_Dahner      22 cam  1 19 10  4 47 300 374 802 422   7   0  664   0   0   0   9   3   2   0   0   4   0   0
T_Banzet      22 cam  1 18  4  4 32 300 385 324 433   1   0   97   0   0   0   2   0   0   0   0   0   0   0
L_Prychodnik  24 rus  1 18  3  6 15 300 430 298  95   1   0   96   0   0   0   1   0   0   0   0   0   0   0
I_Pfleiderer  28 rsa  1 18  9  4 47 300 707 544 308   3   1  210   0   0   0   0   0   0   0   0   0   0   0
C_Cao         20 jap  1 18  2  3  8 300 761 651 268   6   0  552   0   0   0   4   3   5   1   0   0   0   0
O_Hrebin      32 fra  1  1 23  1 52 300  75 202 923   6   0  567   0   0   0   0   6   0   0   1   0   0   0
B_Heiderich   20 ger  1  4 19  4  9 300 990  47 787   2   0  191   0   0   0   0   3   0   0   0   0   0   0
P_Delamarter  21 gre  1  4 18  2 27 300 779 448 661   6   0  571   1   0   0   2  13   3   0   1   0   0   0
P_Rudde       25 sco  1  6 18  4 11 300 170 586  61   6   0  567   0   0   0   4   4   0   0   1   0   0   0
F_Svend       23 uru  1  4 18  3  9 300 217 197 223   6   0  497   0   0   0   1   6   1   1   1   0   0   0
D_Hagman      23 egy  1  4 18  2 14 300 759   2 665   5   0  469   0   0   0   0   4   0   0   1   0   0   0
O_Fundzak     23 uru  1  3 18  4 17 840 656 699 990   1   0   77   0   0   0   0   1   0   0   0   0   0   0
Q_Lebuff      29 fra  1  6  4 19 20 300 791 305 806   7   1  632   0   0   0   0   0   6   2   0   0   0   0
C_Guilbeau    21 fra  1 10 12 19 19 300 674 804  72   6   0  570   0   0   0   0   2  12   2   0   0   0   0
P_Ruffus      24 cze  1  4  4 18 19 300 817 193  24   4   1  303   0   0   0   0   1   4   1   0   0   0   0
V_Doradzi     20 geo  1  3 14 18 28 300 312 967 635   6   0  579   0   0   0   1   3  10   1   0   0   0   0
V_Worker      22 gre  1 10  5 17 20 300 494 196 232   2   1   51   0   0   0   0   0   1   0   0   0   1   0
