Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Suarez      34 SPA 22  1  1  1 55 842 390 330 330   1   0   81   0   2   1   0   0   0   0   0   0   0   0
G_Vasis       20 gre 22  1  1  1 28 583 300 320 300  11   1  955   0  96  39   0   0   0   0   0   0   0   0
B_Roat        28 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pierre      27 swe  1 20  5  2 24 300 317 448 965   4   0  382   1   0   0  12   1   1   0   0   0   0   0
Q_Dahner      23 cam  1 20 10  4 47 300   6 732 282   5   0  470   1   0   0  14   2   0   0   0   0   0   0
C_Cao         21 jap  1 20  2  3  8 300 235 647 261   7   0  654   0   0   0  19   0   2   0   0   0   0   0
I_Earns       23 uru  1 19  5  3 12 660 560  43 577   1   0   96   0   0   0   2   0   1   0   0   0   0   0
D_Petka       20 cro  1 19  3  6 11 300 635 836  48  10   0  940   0   0   0  21   1   4   1   0   0   0   0
G_Petokey     20 cro  1 18  4  6 29 300 923 370 148  10   0  940   0   0   0  20   3   4   0   1   6   0   0
O_Redmyer     22 rus  1  5 21  4 10 300 409 551 306   7   0  660   0   0   0   2  16   1   0   0   0   0   0
O_Hrebin      33 fra  1  1 20  1 52 300  75 286 931   1   0   96   0   0   0   0   1   1   0   0   0   0   0
O_Catey       21 wal  1  5 20  3 14 480 521 466 263  11   0 1036   0   0   0   5  18   2   0   3   0   0   0
B_Heiderich   21 ger  1  5 20  4  9 300  69 220 849   9   0  845   0   0   0   3  15   2   0   1   0   0   0
Tiko_Morais   20 bra  1  7 19  5 14 390 179 247 252   9   0  819   0   0   0   3  15   1   0   1  10   0   0
R_Dance       21 wal  1  4 19  9 25 390 448 241 479   7   0  662   0   0   0   2  14   2   0   1   6   0   0
C_Guilbeau    22 fra  1 10 12 19 19 300 681 855 541   2   0  191   0   0   0   0   1   3   0   0   0   0   0
V_Doradzi     21 geo  1  3 15 19 28 300 362 114 539   6   0  568   0   0   0   2   2  15   0   0   0   0   0
Renato_Cesar  20 uru  1  4  6 19 33 300 907  82 516   8   0  739   1   0   0   3   2  29   4   0  10   0   0
L_Nehring     21 den  1  3  7 19 11 300 159 242 431   4   0  380   0   0   0   1   0  12   2   0   0   0   0
Y_McElyea     20 sco  1  2  8 19  9 300 735 545  86   9   0  845   0   0   0   0   6  19   2   0   2   0   0
