Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       20 gre 23  1  1  1 28  27 300 320 300  16   1 1432   0 147  52   0   0   0   0   0   0   0   0
I_Suarez      34 SPA 22  1  1  1 55 887 390 330 330   2   0  176   0  13   5   0   0   0   0   0   0   0   0
B_Roat        28 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pierre      27 swe  1 20  5  2 24 300 405 445 962   7   0  667   1   0   0  16   1   2   0   0   2   0   0
Q_Dahner      23 cam  1 20 10  4 47 300 104 768 282   7   0  658   1   0   0  19   5   0   0   0   0   0   0
C_Cao         21 jap  1 20  2  3  8 300 431 617 231   9   1  796   0   0   0  23   0   2   0   0   0   0   0
D_Petka       20 cro  1 20  3  6 11 300  16 826  64  15   0 1417   0   0   0  33   1   7   1   0   0   0   0
I_Earns       23 uru  1 19  5  3 12 660 736  53 576   4   0  385   0   0   0  11   1   2   0   0   2   0   0
G_Petokey     20 cro  1 19  4  6 29 300 254 406 156  15   0 1370   0   0   0  29   6   7   0   1   6   4   0
O_Redmyer     22 rus  1  5 21  4 10 300 426 761 303  13   1 1205   0   0   0   3  32   2   0   1   2   0   0
O_Hrebin      33 fra  1  1 20  1 52 300  45 280 901   2   0  191   0   0   0   0   3   1   0   0   0   0   0
O_Catey       21 wal  1  5 20  3 14 480 549 751 271  17   0 1608   1   0   0   8  30   4   1   4   0   0   0
B_Heiderich   21 ger  1  5 20  4  9 300  87 523 849  15   0 1347   0   0   0   4  26   2   0   2   0   6   0
Tiko_Morais   20 bra  1  7 19  5 14 390 169 646 230  14   0 1296   0   0   0   4  33   2   0   4  10   0   0
R_Dance       21 wal  1  4 19  9 25 390 458 381 469   8   0  712   0   0   0   3  14   2   0   1  16   0   1
C_Guilbeau    22 fra  1 10 12 19 19 300 669 801 539   7   0  666   0   0   0   4   4  15   1   0   0   0   0
V_Doradzi     21 geo  1  3 15 19 28 300 362 162 750   9   1  791   0   0   0   2   6  22   1   0   0   0   0
Renato_Cesar  20 uru  1  4  6 19 33 300 894  49 681  12   0 1088   1   0   0   4   2  40   4   0  12   3   0
L_Nehring     21 den  1  3  7 19 11 300 159 254 743   8   0  760   0   0   0   1   1  22   5   0   0   0   0
Y_McElyea     20 sco  1  2  8 19  9 300 735 557 320  11   0 1039   0   0   0   0   7  23   4   0   2   0   0
