Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Suarez      33 spa 22  1  1  1 55 836 390 330 330   4   0  303   0  23   7   0   0   0   0   0   0   0   0
G_Vasis       19 gre 21  1  1  1 28 965 300 320 300  17   0 1604   1 132  44   0   0   0   0   0   0   0   0
B_Roat        27 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pierre      26 swe  1 20  5  2 24 300 107 466 995  16   1 1432   1   0   0  20   1   1   0   0   2   0   0
Q_Dahner      22 cam  1 19 10  4 47 300 796 778 342  20   0 1888   0   0   0  35   9   5   0   0   8   0   0
C_Cao         20 jap  1 19  2  3  8 300 555 647 245  19   0 1730   0   0   0  27   6  10   1   0  10   0   1
D_Petka       19 cro  1 18  3  6 11 300 735 944 122  14   0 1282   0   0   0  36   3   8   0   0   4   0   0
G_Petokey     19 cro  1 18  4  6 29 300 292 382 209  11   0  978   2   0   0  23   0   5   0   0   2   0   0
T_Banzet      22 cam  1 18  4  4 32 300 587 284 405   9   0  852   0   0   0  16   3   1   1   0   4   0   0
L_Prychodnik  24 rus  1 18  3  6 15 300 430 298  95   1   0   96   0   0   0   1   0   0   0   0   0   0   0
I_Pfleiderer  28 rsa  1 18  9  4 47 300 767 544 308   5   1  398   0   0   0   3   0   1   0   0   0   0   0
O_Hrebin      32 fra  1  1 23  1 52 300  75 274 923   8   0  759   0   0   0   0  12   0   0   1   0   0   0
B_Heiderich   20 ger  1  4 19  4  9 300 979 689 803  15   0 1353   1   0   0   1  29   3   1   0   0   0   0
Tiko_Morais   19 bra  1  7 18  5 14 390 129 756 262  15   0 1416   0   0   0   2  25   5   0   3   8   0   0
S_Duthe       21 mex  1  3 18  5 41 300 287 414 828  14   1 1292   1   0   0   1  21   7   1   2   2   0   0
P_Delamarter  21 gre  1  4 18  2 27 300 756 957 628  19   0 1795   1   0   0   3  29   3   0   1   2   0   0
O_Fundzak     23 uru  1  3 18  4 17 840 656 699 990   1   0   77   0   0   0   0   1   0   0   0   0   0   0
R_Dance       20 wal  1  4 18  9 25 390 417 761 472  18   5 1387   0   0   0   3  37  14   1   1   4   0   0
Q_Lebuff      29 fra  1  6  4 19 20 300 831 305 806   9   3  702   0   0   0   2   0   7   2   0   0   0   0
C_Guilbeau    21 fra  1 10 12 19 19 300 681 843 525  16   0 1480   0   0   0   2   8  40   3   0   2   0   0
V_Doradzi     20 geo  1  3 15 19 28 300 322  90 175  19   0 1762   0   0   0   3  14  45   4   1   0   0   0
Renato_Cesar  19 uru  1  4  6 19 33 300 917 128  30   8   2  633   0   0   0   3   2  18   1   0   0   0   0
Y_McElyea     19 sco  1  2  8 18  9 300 768 506 662  18   0 1698   2   0   0   4   6  64   8   0   2   0   0
P_Ruffus      24 cze  1  4  4 18 19 300 817 193  24   4   1  303   0   0   0   0   1   4   1   0   0   0   0
S_Shotty      28 nzl  1  3  3 18 11 300 715 232 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Worker      22 gre  1 10  5 17 20 300 494 196 232   2   1   51   0   0   0   0   0   1   0   0   0   0   0
