Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Woolman     32 arg 27  1  1  1 38  48 300 300 300   5   0  471   1  31   9   0   0   0   0   0   2   0   0
B_Roat        27 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Van_Wort    25 hol 16  1  1  1 19 764 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balusek     32 hol  1 19  1  1 26 300 529 560 462   5   0  471   0   0   0   4   1   0   0   0   0   0   0
W_Pierre      26 swe  1 20  5  3 24 300  25 607 149   5   0  471   1   0   0   8   0   0   0   0   0   0   0
Q_Dahner      22 cam  1 19 10  4 47 300 334 778 422   5   0  471   0   0   0   7   1   2   0   0   4   0   0
F_Bannard     32 nzl  1 18  3  1 44 300 929 618 763   5   0  471   0   0   0   8   0   0   0   0   4   0   0
I_Pfleiderer  28 rsa  1 18  9  4 47 300 707 544 308   1   0   93   0   0   0   0   0   0   0   0   0   0   0
Y_Dukis       25 aus  1 17  2  6 18 300 617 813 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkin      22 kor  1 17  2  4  9 300 769 648 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mundie      22 ire  1 17  3  2 11 300 970 277 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gabby       22 cze  1 17  3  7 38 300 342 420 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_DiMartino   26 spa  1 16  3  8 69 300 161 270 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Voiland     25 hol  1 16  4  4 43 300 651 726 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pryor       33 rus  1 14  1  1  8 300 125 429 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hrebin      32 fra  1  1 23  1 52 300  75 202 923   5   0  471   0   0   0   0   6   0   0   1   0   0   0
P_Rudde       25 sco  1  6 18  4 11 300 130 574  61   5   0  471   0   0   0   2   3   0   0   1   0   0   0
F_Svend       23 uru  1  4 18  3  9 300 217 173 223   5   0  400   0   0   0   1   4   1   1   1   0   0   0
D_Hagman      23 egy  1  4 18  2 14 300 759   2 665   5   0  469   0   0   0   0   4   0   0   1   0   0   0
U_Poverud     25 rus  1  9 16  4  9 300 797 381 254   2   1   96   0   0   0   0   1   1   0   0   0   0   0
D_Stidolph    25 ita  1  9 16  3  8 300 350 452 535   1   1   71   0   0   0   1   0   1   0   0   0   0   0
R_Dicamillo   29 ita  1  3 16  6 36 300 862 390 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Perkowski   29 fra  1  4 16  3 37 300 627  30 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Murduck     24 mex  1  2 15  4 26 300 663 615 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radzik      34 rus  1  1 14  1 32 300  55 856 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Clesh       33 den  1  1 13  1 12 300 556 541 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lebuff      29 fra  1  6  4 19 20 300 791 305 806   5   0  471   0   0   0   0   0   6   2   0   0   0   0
P_Ruffus      24 cze  1  4  4 18 19 300 817 193  24   3   0  284   0   0   0   0   1   4   1   0   0   0   0
X_Aowad       26 nig  1  7  4 16 17 300 210 410 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hessinger   27 hol  1  4  3 16 16 300 246 235 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Attaquant   25 fra  1  3  4 16 17 300 552 377 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Draco       27 ita  1  3  4 16 61 300 283 407 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sweetser    24 cam  1  5  3 16  8 300 983 901 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kussmaul    24 mex  1  6  3 16 44 300 637 733 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
