Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Suarez      34 SPA 22  1  1  1 55 836 390 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vasis       20 gre 21  1  1  1 28 965 300 320 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Roat        28 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pierre      27 swe  1 20  5  2 24 300 107 466 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dahner      23 cam  1 19 10  4 47 300 796 778 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cao         21 jap  1 19  2  3  8 300 555 647 245   0   0    0   0   0   0   0   0   0   0   0   0   0   1
I_Earns       23 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       20 cro  1 18  3  6 11 300 735 944 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Petokey     20 cro  1 18  4  6 29 300 292 382 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hrebin      33 fra  1  1 20  1 52 300  75 274 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Heiderich   21 ger  1  4 19  4  9 300 979 689 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Catey       21 wal  1  5 19  3 14 480 511 976 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tiko_Morais   20 bra  1  7 18  5 14 390 129 756 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Delamarter  22 gre  1  4 18  2 27 300 756 957 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dance       21 wal  1  4 18  9 25 390 417 761 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    22 fra  1 10 12 19 19 300 681 843 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Doradzi     21 geo  1  3 15 19 28 300 322  90 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Renato_Cesar  20 uru  1  4  6 19 33 300 917 128  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McElyea     20 sco  1  2  8 18  9 300 768 506 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
