Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Suarez      33 spa 22  1  1  1 55 836 390 330 330   4   0  303   0  23   7   0   0   0   0   0   0   0   0
G_Vasis       19 gre 21  1  1  1 28 563 300 320 300  15   0 1415   0  92  38   0   0   0   0   0   0   0   0
B_Roat        27 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pierre      26 swe  1 20  5  2 24 300 107 466 995  15   0 1398   1   0   0  20   1   1   0   0   2   0   0
Q_Dahner      22 cam  1 19 10  4 47 300 666 808 372  18   0 1699   0   0   0  27   9   5   0   0   8   0   0
C_Cao         20 jap  1 19  2  3  8 300 365 657 255  17   0 1587   0   0   0  20   6  10   1   0   0   0   0
D_Petka       19 cro  1 18  3  6 11 300 533 918  96  13   0 1222   0   0   0  33   3   8   0   0   4   0   0
T_Banzet      22 cam  1 18  4  4 32 300 587 284 405   9   0  852   0   0   0  16   3   1   1   0   4   0   0
L_Prychodnik  24 rus  1 18  3  6 15 300 430 298  95   1   0   96   0   0   0   1   0   0   0   0   0   0   0
I_Pfleiderer  28 rsa  1 18  9  4 47 300 767 544 308   5   1  398   0   0   0   3   0   1   0   0   0   0   0
O_Hrebin      32 fra  1  1 23  1 52 300  75 274 923   8   0  759   0   0   0   0  12   0   0   1   0   0   0
B_Heiderich   20 ger  1  4 19  4  9 300 979 545 803  13   0 1226   1   0   0   1  22   3   1   0   0   0   0
Tiko_Morais   19 bra  1  7 18  5 14 390  76 539 209  13   0 1227   0   0   0   2  21   5   0   3   6   0   0
S_Duthe       21 mex  1  3 18  5 41 300 287 342 828  13   0 1230   1   0   0   1  20   7   1   2   2   0   0
P_Delamarter  21 gre  1  4 18  2 27 300 746 871 628  17   0 1606   1   0   0   2  26   3   0   1   2   0   0
O_Fundzak     23 uru  1  3 18  4 17 840 656 699 990   1   0   77   0   0   0   0   1   0   0   0   0   0   0
R_Dance       20 wal  1  4 18  9 25 390 357 629 464  16   5 1198   0   0   0   0  31  13   1   1   4   0   0
Q_Lebuff      29 fra  1  6  4 19 20 300 831 305 806   9   3  702   0   0   0   2   0   7   2   0   0   0   0
C_Guilbeau    21 fra  1 10 12 19 19 300 681 843 465  16   0 1480   0   0   0   2   8  40   3   0   2   0   0
V_Doradzi     20 geo  1  3 15 19 28 300 322  90 107  17   0 1573   0   0   0   3  14  43   4   1   0   0   0
Y_McElyea     19 sco  1  2  8 18  9 300 742 468 504  16   0 1509   2   0   0   4   5  57   8   0   2   0   0
P_Ruffus      24 cze  1  4  4 18 19 300 817 193  24   4   1  303   0   0   0   0   1   4   1   0   0   0   0
S_Shotty      28 nzl  1  3  3 18 11 300 715 232 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Worker      22 gre  1 10  5 17 20 300 494 196 232   2   1   51   0   0   0   0   0   1   0   0   0   0   0
