Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Suarez      34 SPA 22  1  1  1 55 842 390 330 330   1   0   81   0   2   1   0   0   0   0   0   0   0   0
G_Vasis       20 gre 22  1  1  1 28 167 300 320 300   5   1  391   0  39  20   0   0   0   0   0   0   0   0
B_Roat        28 nir 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pierre      27 swe  1 20  5  2 24 300 167 478 995   1   0   96   0   0   0   3   1   0   0   0   0   0   0
Q_Dahner      23 cam  1 19 10  4 47 300 996 762 312   4   0  378   1   0   0  12   2   0   0   0   0   0   0
C_Cao         21 jap  1 19  2  3  8 300 935 647 253   4   0  376   0   0   0  13   0   1   0   0   0   0   0
I_Earns       23 uru  1 19  5  3 12 660 560  43 577   1   0   96   0   0   0   2   0   1   0   0   0   0   0
D_Petka       20 cro  1 19  3  6 11 300 215 896 100   4   0  376   0   0   0   6   1   1   1   0   0   0   0
G_Petokey     20 cro  1 18  4  6 29 300 496 358 181   4   0  376   0   0   0   6   1   3   0   0   4   0   0
O_Redmyer     22 rus  1  5 21  4 10 300 399 473 336   3   0  282   0   0   0   0   7   1   0   0   0   0   0
O_Hrebin      33 fra  1  1 20  1 52 300  75 286 931   1   0   96   0   0   0   0   1   1   0   0   0   0   0
O_Catey       21 wal  1  5 20  3 14 480 491 187 285   5   0  472   0   0   0   2   9   0   0   2   0   0   0
B_Heiderich   21 ger  1  5 19  4  9 300  19 926 811   5   0  472   0   0   0   2   8   1   0   1   0   0   0
Tiko_Morais   20 bra  1  7 18  5 14 390 139 915 232   4   0  376   0   0   0   2   4   1   0   1   0   0   0
R_Dance       21 wal  1  4 18  9 25 390 411 947 466   2   0  190   0   0   0   0   6   0   0   0   4   0   0
C_Guilbeau    22 fra  1 10 12 19 19 300 681 843 533   1   0   96   0   0   0   0   0   2   0   0   0   0   0
V_Doradzi     21 geo  1  3 15 19 28 300 342 102 327   2   0  192   0   0   0   1   1   5   0   0   0   0   0
Renato_Cesar  20 uru  1  4  6 19 33 300 907 110 284   4   0  376   0   0   0   1   1  17   2   0   0   0   0
L_Nehring     21 den  1  3  7 19 11 300 139 242 151   1   0   94   0   0   0   0   0   4   0   0   0   0   0
Y_McElyea     20 sco  1  2  8 18  9 300 768 530 868   4   0  376   0   0   0   0   2  10   1   0   0   0   0
