Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     28 por 25  1  1  1 33 388 300 300 300  19   0 1663   0 131  27   0   0   0   0   0  10   0   0
F_Stoeber     24 ger 21  1  1  1 14 632 660 490 570   4   3  233   0  10   3   0   0   0   0   0   0   0   0
T_Folha       30 por  2 26 14  6 24 370 302 902 898  18   0 1705   1   0   0  22  19  11   0   2   4   0   0
U_Finnie      21 wal  1 26 13  6 14 300 550 844 484  19   0 1802   1   0   0  25  13   9   1   1   0   0   0
I_Mellors     29 aus  6 26 15 11 16 500 309 871  40  20   0 1896   2   0   0  34  21  15   2   2   2   0   0
P_Calandra    27 aus  8 24 15 15 36 300 880 547 507  15   0 1421   0   0   0  21   8  10   0   0   6   0   0
W_Greer       22 aus  4 22 12  7 27 300 728 498 407   7   0  620   0   0   0   5   1   5   0   1   0   0   0
E_Costi       27 gre  2 21 11  5  6 300 866 155 654   1   1   46   0   0   0   3   0   0   0   0   0   0   0
B_Selves      20 spa  1 19  5  5 52 300 574 134 266   4   0  378   0   0   0   4   2   6   0   0   2   0   0
B_Goss        30 nzl  4 20 26 17 13 300 177 877 446  20   0 1896   4   0   0  17  46  42   7   5   2   0   0
H_Kwein       29 jap  1  6 24  9 30 390 289 339 161  18   0 1528   0   0   0   1  20   9   1   6  16   0   0
B_En'o        26 nig  5 11 23 15 39 810 539 830 412  20   0 1896   2   0   0   8  49  18   4   3   6   0   0
U_El-Sakka    25 egy  6 10 22  6 28 300 586 662 263  16   1 1488   0   0   0   5  24   5   0   2   2   0   0
T_Goho        26 jap  1  3 18  4 25 660 848 238 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griek       26 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      28 egy  8  9 12 25 11 300 932 838 759  20   0 1896   1   0   0   8   4  78  16   0   0   0   0
Koothrappali  25 sco  3  7 16 23 27 570 106 650 212  16   0 1390   0   0   0   3  11  30   3   1  10   0   0
T_Catts       21 nzl  1  2  8 21 25 300 859 752  99   5   0  476   0   0   0   0   0   9   3   0   4   0   0
