Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     29 por 26  1  1  1 33 569 300 300 300  18   0 1739   0 135  25   0   0   0   0   0   0   0   0
F_Stoeber     25 ger 21  1  1  1 14 632 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      22 wal  1 27 14  6 14 300 458 200 555  18   0 1717   0   0   0  26  21   5   0   0   0   0   0
I_Mellors     30 aus  6 27 16 11 16 500 292 283 283  17   0 1620   2   0   0  30  20  24   1   0  10   0   0
P_Calandra    28 aus  8 25 15 15 36 300 663 730 615  18   0 1739   2   0   0  34  18  20   2   1   8   0   0
W_Greer       23 aus  4 23 14  7 27 300 447 677 400  17   0 1522   0   0   0  27  13   8   0   0  10   0   0
B_Selves      21 spa  1 20  5  5 52 300 295 178 294   4   1  309   0   0   0   6   1   2   0   0   0   0   0
K_Mastalerz   22 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        31 nzl  4 19 26 16 13 300 385 468 807  18   0 1739   1   0   0   9  32  43   2   1   0   0   0
H_Kwein       30 jap  1  6 24  9 30 390 305 892 290  18   0 1739   0   0   0   2  35  15   1   3   0   0   0
B_En'o        27 nig  5 11 24 15 39 810 630 629 538  18   0 1739   1   0   0   4  42  27   1   4   6   0   0
B_Kime        22 hol  2  5 24 10 24 300 313 190 395  18   0 1739   0   0   0   1  36   8   2   3   4   0   0
U_El-Sakka    26 egy  6 10 22  6 28 300 580 808 225   1   0   95   0   0   0   0   3   1   0   0   2   0   0
F_Griek       27 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      29 egy  8  9 12 26 11 300 959 946 434  15   0 1419   2   0   0   3   8  63   8   1   2   5   0
Koothrappali  26 sco  3  7 16 23 27 570 113 785 790  18   0 1739   1   0   0   2  13  58  11   0   2   0   0
T_Catts       22 nzl  1  2  8 21 25 300 847 768 293   3   2  128   0   0   0   0   0   2   0   0   0   0   0
R_Snivy       20 ger  1  3  3 18 21 300 305 394 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
