Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     29 por 26  1  1  1 33 816 300 300 300  25   0 2400   0 171  33   0   0   0   0   0   0   0   0
F_Stoeber     25 ger 21  1  1  1 14 632 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      22 wal  1 27 14  6 14 300 612 260 510  25   0 2378   0   0   0  37  31  11   0   0   0   0   0
I_Mellors     30 aus  6 27 16 11 16 500 635 406 390  24   0 2281   2   0   0  46  28  36   2   0  12   0   0
P_Calandra    28 aus  8 25 15 15 36 300 854 806 653  24   0 2305   2   0   0  42  25  30   2   1  14   0   0
W_Greer       23 aus  4 23 14  7 27 300 580 684 420  24   0 2183   0   0   0  34  14  14   0   0  14   0   0
B_Selves      21 spa  1 20  5  5 52 300 415 178 294   5   1  404   0   0   0   6   1   2   0   0   0   0   0
K_Mastalerz   22 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        31 nzl  4 19 26 16 13 300 409 589 927  24   0 2292   2   0   0  12  43  58   4   2   2   0   0
H_Kwein       30 jap  1  6 24  9 30 390 263 947 280  25   0 2400   0   0   0   3  43  20   2   4   2   0   0
B_En'o        27 nig  5 11 24 15 39 810 680 779 742  25   0 2400   2   0   0   5  52  47   3   4   6   0   0
B_Kime        22 hol  2  5 24 10 24 300 393 451 480  25   0 2400   0   0   0   2  51  16   2   4   4   0   0
U_El-Sakka    26 egy  6 10 22  6 28 300 568 958 197   7   1  582   0   0   0   1  18   3   0   0   2   0   0
F_Griek       27 hol  1  3 18  2 24 300 726 635 505   1   0   94   0   0   0   0   2   0   0   0   0   0   0
E_Owrey       24 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      29 egy  8  9 12 26 11 300 959 946 434  15   0 1419   2   0   0   3   8  63   8   1   2   1   0
Koothrappali  26 sco  3  7 16 23 27 570 103 847 927  23   0 2167   1   0   0   2  19  75  13   0  12   0   0
T_Catts       22 nzl  1  2  8 21 25 300 883 792 349   7   2  504   0   0   0   2   2  15   0   0   0   0   0
R_Snivy       20 ger  1  3  3 18 21 300 305 394 796   1   1   17   0   0   0   0   0   0   0   0   0   0   0
