Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     28 por 25  1  1  1 33  36 300 300 300  11   0  925   0  71  12   0   0   0   0   0  10   0   0
F_Stoeber     24 ger 21  1  1  1 14 602 660 490 570   3   2  210   0  10   3   0   0   0   0   0   0   0   0
T_Folha       30 por  2 26 14  6 24 370 249 833 901  12   0 1135   1   0   0  19  13  10   0   2   2   0   0
U_Finnie      21 wal  1 26 13  6 14 300 206 706 386  11   0 1041   1   0   0  18   9   7   0   0   0   0   0
I_Mellors     29 aus  6 26 15 11 16 500  89 775  33  12   0 1135   2   0   0  21  13   8   1   1   2   0   0
P_Calandra    27 aus  8 24 15 15 36 300 539 508 464   7   0  660   0   0   0   5   7   8   0   0   4   0   0
W_Greer       22 aus  4 22 12  7 27 300 728 498 399   6   0  524   0   0   0   5   1   4   0   1   0   1   0
E_Costi       27 gre  2 21 11  5  6 300 866 155 654   1   1   46   0   0   0   3   0   0   0   0   0   0   0
B_Selves      20 spa  1 19  5  5 52 300 364 110 250   2   0  187   0   0   0   1   0   3   0   0   2   0   0
B_Goss        30 nzl  4 20 26 17 13 300  31 535 276  12   0 1135   2   0   0  11  26  28   4   2   2   0   0
H_Kwein       29 jap  1  6 24  9 30 390 302  88 157  11   0  991   0   0   0   1  10   6   1   0   4   0   0
B_En'o        26 nig  5 11 23 15 39 810 386 460 275  12   0 1135   1   0   0   3  28  11   2   0   2   0   0
U_El-Sakka    25 egy  6 10 22  6 28 300 610 664 325  11   0 1042   0   0   0   3  19   5   0   2   0   0   0
T_Goho        26 jap  1  3 18  4 25 660 848 238 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griek       26 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      28 egy  8  9 12 25 11 300 822 796 298  12   0 1135   0   0   0   4   3  50   7   0   0   0   0
Koothrappali  25 sco  3  7 16 23 27 570  68 569 107   9   0  725   0   0   0   1   6  15   1   0  10   0   0
T_Catts       21 nzl  1  2  8 20 25 300 862 755 828   2   0  187   0   0   0   0   0   4   0   0   2   0   0
O_Beebee      20 swe  1  7  5 19 38 300 562 293 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
