Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     29 por 26  1  1  1 33 563 300 300 300  17   0 1644   0 128  23   0   0   0   0   0   0   0   0
F_Stoeber     25 ger 21  1  1  1 14 632 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      22 wal  1 27 14  6 14 300 438 152 555  17   0 1622   0   0   0  25  17   5   0   0   0   0   0
I_Mellors     30 aus  6 27 16 11 16 500 252 271 275  16   0 1525   2   0   0  28  19  22   1   0  10   0   0
P_Calandra    28 aus  8 25 15 15 36 300 623 730 607  17   0 1644   2   0   0  32  18  17   2   1   8   0   0
W_Greer       23 aus  4 23 14  7 27 300 407 677 400  16   0 1427   0   0   0  25  13   8   0   0  10   0   0
B_Selves      21 spa  1 20  5  5 52 300 265 178 294   4   1  309   0   0   0   6   1   2   0   0   0   0   0
K_Mastalerz   22 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        31 nzl  4 19 26 16 13 300 415 498 837  17   0 1644   1   0   0   9  32  43   2   1   0   0   0
H_Kwein       30 jap  1  6 24  9 30 390 305 880 282  17   0 1644   0   0   0   2  34  14   1   3   0   0   0
B_En'o        27 nig  5 11 24 15 39 810 633 620 525  17   0 1644   1   0   0   4  41  24   1   4   4   0   0
B_Kime        22 hol  2  5 24 10 24 300 313 166 395  17   0 1644   0   0   0   1  34   8   2   3   4   0   0
U_El-Sakka    26 egy  6 10 22  6 28 300 583 775 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griek       27 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      29 egy  8  9 12 26 11 300 959 946 434  15   0 1419   2   0   0   3   8  63   8   1   2   6   0
Koothrappali  26 sco  3  7 16 23 27 570 116 788 785  17   0 1644   1   0   0   2  13  53  11   0   0   0   0
T_Catts       22 nzl  1  2  8 21 25 300 847 768 293   3   2  128   0   0   0   0   0   2   0   0   0   0   0
R_Snivy       20 ger  1  3  3 18 21 300 305 394 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
