Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     28 por 25  1  1  1 33 703 300 300 300  28   0 2523   0 184  40   0   0   0   0   0  10   0   0
F_Stoeber     24 ger 21  1  1  1 14 632 660 490 570   4   3  233   0  10   3   0   0   0   0   0   0   0   0
T_Folha       30 por  2 26 14  6 24 370 402 886 874  21   0 1940   2   0   0  29  21  14   0   2  14   0   0
U_Finnie      21 wal  1 26 13  6 14 300 896 928 500  28   0 2662   1   0   0  35  20  14   1   1   0   0   0
I_Mellors     29 aus  6 26 15 11 16 500 578 964  62  29   0 2756   2   0   0  47  27  26   2   3   2   0   0
P_Calandra    27 aus  8 24 15 15 36 300 909 535 495  24   0 2281   0   0   0  25  12  17   0   0   6   0   0
W_Greer       22 aus  4 22 12  7 27 300 880 591 424  14   1 1201   1   0   0  13   7   9   0   2   0   0   0
E_Costi       27 gre  2 21 11  5  6 300 866 155 654   1   1   46   0   0   0   3   0   0   0   0   0   0   0
B_Selves      20 spa  1 19  5  5 52 300 844 166 286   9   0  828   0   0   0   9   3   8   0   0  12   0   0
B_Goss        30 nzl  4 20 27 17 13 300 237  93 550  29   0 2756   6   0   0  20  64  54   8   5   2   0   0
H_Kwein       29 jap  1  6 24  9 30 390 265 409 197  27   0 2388   0   0   0   3  31  15   3   6  18   0   0
B_En'o        26 nig  5 11 23 15 39 810 529 920 397  26   0 2417   2   0   0   9  59  21   4   3   6   4   0
U_El-Sakka    25 egy  6 10 22  6 28 300 583 775 228  23   1 2121   0   0   0   7  37   7   0   2  14   0   0
T_Goho        26 jap  1  3 18  4 25 660 848 250 287   1   1   51   0   0   0   0   1   0   0   0   0   0   0
F_Griek       26 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      28 egy  8  9 12 25 11 300 962 892 844  29   0 2756   1   0   0  11  11 107  17   0   0   0   0
Koothrappali  25 sco  3  7 16 23 27 570 106 662 228  19   0 1659   0   0   0   3  12  35   3   1  10   0   0
T_Catts       21 nzl  1  2  8 21 25 300 847 768 285  12   1 1067   0   0   0   1   4  24   3   0   6   0   0
R_Snivy       19 ger  1  3  3 18 21 300 305 394 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
