Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     29 por 26  1  1  1 33  57 300 300 300   7   0  656   0  53   7   0   0   0   0   0   0   0   0
F_Stoeber     25 ger 21  1  1  1 14 632 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      22 wal  1 27 14  6 14 300  91  60 576   7   0  656   0   0   0   6   6   3   0   0   0   0   0
I_Mellors     30 aus  6 26 16 11 16 500 778  43 160   6   0  537   1   0   0   9   5  11   1   0  10   0   0
P_Calandra    28 aus  8 25 15 15 36 300 291 619 516   7   0  656   1   0   0  15   8   5   1   1   2   0   0
W_Greer       23 aus  4 23 14  7 27 300 231 597 418   7   0  656   0   0   0  14   3   4   0   0   0   0   0
B_Selves      21 spa  1 20  5  5 52 300   5 166 286   1   0   94   0   0   0   2   0   1   0   0   0   0   0
B_Goss        31 nzl  4 19 26 16 13 300 297 294 684   7   0  656   0   0   0   3  15  17   1   1   0   0   0
H_Kwein       30 jap  1  6 24  9 30 390 305 595 243   7   0  656   0   0   0   2  12   3   1   2   0   0   0
B_En'o        27 nig  5 11 24 15 39 810 649 347 519   7   0  656   1   0   0   3  17  10   1   3   0   0   0
B_Kime        22 hol  2  5 23 10 24 300 297 919 381   7   0  656   0   0   0   0  15   5   2   2   2   0   0
U_El-Sakka    26 egy  6 10 22  6 28 300 583 775 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Goho        27 jap  1  3 18  4 25 660 848 250 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griek       27 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      29 egy  8  9 12 26 11 300 932 922 300   6   0  542   2   0   0   0   5  34   7   0   0   0   0
Koothrappali  26 sco  3  7 16 23 27 570 116 716 414   7   0  656   0   0   0   2   7  21   4   0   0   0   0
T_Catts       22 nzl  1  2  8 21 25 300 847 768 293   2   1  114   0   0   0   0   0   1   0   0   0   0   0
R_Snivy       20 ger  1  3  3 18 21 300 305 394 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
