Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     28 por 25  1  1  1 33 650 300 300 300  26   0 2330   0 178  39   0   0   0   0   0  10   0   0
F_Stoeber     24 ger 21  1  1  1 14 632 660 490 570   4   3  233   0  10   3   0   0   0   0   0   0   0   0
T_Folha       30 por  2 26 14  6 24 370 402 886 874  21   0 1940   2   0   0  29  21  14   0   2  14   0   0
U_Finnie      21 wal  1 26 13  6 14 300 856 928 492  26   0 2469   1   0   0  33  20  13   1   1   0   0   0
I_Mellors     29 aus  6 26 15 11 16 500 518 928  54  27   0 2563   2   0   0  44  24  22   2   3   2   0   0
P_Calandra    27 aus  8 24 15 15 36 300 874 535 471  22   0 2088   0   0   0  24  12  14   0   0   6   0   0
W_Greer       22 aus  4 22 12  7 27 300 840 546 424  12   1 1008   0   0   0  11   5   9   0   1   0   0   0
E_Costi       27 gre  2 21 11  5  6 300 866 155 654   1   1   46   0   0   0   3   0   0   0   0   0   0   0
B_Selves      20 spa  1 19  5  5 52 300 774 124 256   7   0  635   0   0   0   7   2   6   0   0  12   0   0
B_Goss        30 nzl  4 20 26 17 13 300 207 991 482  27   0 2563   5   0   0  20  58  53   7   5   2   0   0
H_Kwein       29 jap  1  6 24  9 30 390 265 361 197  25   0 2195   0   0   0   3  27  15   3   6  18   0   0
B_En'o        26 nig  5 11 23 15 39 810 529 920 397  26   0 2417   2   0   0   9  59  21   4   3   6   5   0
U_El-Sakka    25 egy  6 10 22  6 28 300 563 739 220  21   1 1928   0   0   0   6  34   6   0   2  14   0   0
T_Goho        26 jap  1  3 18  4 25 660 848 250 287   1   1   51   0   0   0   0   1   0   0   0   0   0   0
F_Griek       26 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      28 egy  8  9 12 25 11 300 962 868 782  27   0 2563   1   0   0  11   9  97  16   0   0   0   0
Koothrappali  25 sco  3  7 16 23 27 570 106 650 228  17   0 1466   0   0   0   3  11  32   3   1  10   0   0
T_Catts       21 nzl  1  2  8 21 25 300 847 768 285  12   1 1067   0   0   0   1   4  24   3   0   6   0   0
R_Snivy       19 ger  1  3  3 18 21 300 305 394 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
