Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     28 por 24  1  1  1 33 816 300 300 300   6   0  533   0  31   3   0   0   0   0   0   0   0   0
F_Stoeber     24 ger 21  1  1  1 14 562 660 490 570   1   1   38   0   1   0   0   0   0   0   0   0   0   0
T_Folha       30 por  2 26 14  6 24 370 132 734 904   6   0  571   1   0   0  13   8   6   0   0   0   0   0
U_Finnie      21 wal  1 26 13  6 14 300   8 658 378   6   0  571   1   0   0  14   5   4   0   0   0   0   0
I_Mellors     29 aus  6 25 15 11 16 500 959 712   9   6   0  571   1   0   0  13   7   2   0   0   2   0   0
P_Calandra    27 aus  8 24 15 15 36 300 505 478 446   2   0  189   0   0   0   3   4   4   0   0   0   0   0
W_Greer       22 aus  4 22 12  7 27 300 710 498 399   5   0  477   0   0   0   4   1   4   0   1   0   0   0
E_Costi       27 gre  2 21 11  5  6 300 812 155 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Selves      20 spa  1 19  5  5 52 300 227 113 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        30 nzl  4 19 26 17 13 300 986 439 230   6   0  571   1   0   0   7  17  13   3   1   0   0   0
H_Kwein       29 jap  1  6 24  9 30 390 305   7 144   5   0  427   0   0   0   1   3   4   1   0   2   0   0
B_En'o        26 nig  5 11 23 15 39 810 346 280 198   6   0  571   0   0   0   1  13   7   0   0   2   0   0
U_El-Sakka    25 egy  6 10 22  6 28 300 620 577 349   6   0  571   0   0   0   2  11   3   0   1   0   0   0
T_Goho        26 jap  1  3 18  4 25 660 848 238 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griek       26 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      28 egy  8  9 12 25 11 300 782 784  81   6   0  571   0   0   0   2   2  24   3   0   0   0   0
Koothrappali  25 sco  3  7 16 23 27 570  98 587 105   5   0  427   0   0   0   1   5   8   1   0  10   0   0
T_Catts       21 nzl  1  2  8 20 25 300 865 758 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Beebee      20 swe  1  7  5 19 38 300 562 293 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
