Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     28 por 25  1  1  1 33 575 300 300 300  24   0 2141   0 168  37   0   0   0   0   0  10   0   0
F_Stoeber     24 ger 21  1  1  1 14 632 660 490 570   4   3  233   0  10   3   0   0   0   0   0   0   0   0
T_Folha       30 por  2 26 14  6 24 370 362 874 874  20   0 1845   2   0   0  27  20  13   0   2  14   1   0
U_Finnie      21 wal  1 26 13  6 14 300 716 904 484  24   0 2280   1   0   0  29  18  11   1   1   0   0   0
I_Mellors     29 aus  6 26 15 11 16 500 443 928  54  25   0 2374   2   0   0  41  24  20   2   3   2   0   0
P_Calandra    27 aus  8 24 15 15 36 300 904 541 501  20   0 1899   0   0   0  24  10  13   0   0   6   0   0
W_Greer       22 aus  4 22 12  7 27 300 800 522 408  10   1  819   0   0   0   9   3   6   0   1   0   0   0
E_Costi       27 gre  2 21 11  5  6 300 866 155 654   1   1   46   0   0   0   3   0   0   0   0   0   0   0
B_Selves      20 spa  1 19  5  5 52 300 704 134 266   6   0  567   0   0   0   6   2   6   0   0   2   0   0
B_Goss        30 nzl  4 20 26 17 13 300 177 949 480  25   0 2374   4   0   0  17  52  49   7   5   2   0   0
H_Kwein       29 jap  1  6 24  9 30 390 245 349 197  23   0 2006   0   0   0   2  26  15   3   6  18   0   0
B_En'o        26 nig  5 11 23 15 39 810 509 896 397  25   0 2374   2   0   0   8  57  21   4   3   6   0   0
U_El-Sakka    25 egy  6 10 22  6 28 300 566 742 223  20   1 1833   0   0   0   6  34   6   0   2  12   0   1
T_Goho        26 jap  1  3 18  4 25 660 848 238 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griek       26 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      28 egy  8  9 12 25 11 300 942 856 766  25   0 2374   1   0   0  10   8  92  16   0   0   0   0
Koothrappali  25 sco  3  7 16 23 27 570 106 650 228  17   0 1466   0   0   0   3  11  32   3   1  10   2   0
T_Catts       21 nzl  1  2  8 21 25 300 847 744 201  10   1  878   0   0   0   1   2  18   3   0   6   0   0
