Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     29 por 25  1  1  1 33 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Stoeber     25 ger 21  1  1  1 14 632 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      22 wal  1 26 13  6 14 300 896 928 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mellors     30 aus  6 26 15 11 16 500 578 964  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Calandra    28 aus  8 24 15 15 36 300 909 535 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Greer       23 aus  4 22 12  7 27 300 880 591 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Selves      21 spa  1 19  5  5 52 300 844 166 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        31 nzl  4 19 26 16 13 300 237  93 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kwein       30 jap  1  6 24  9 30 390 265 409 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_En'o        27 nig  5 11 23 15 39 810 529 920 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_El-Sakka    26 egy  6 10 22  6 28 300 583 775 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Goho        27 jap  1  3 18  4 25 660 848 250 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griek       27 hol  1  3 18  2 24 300 726 611 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      29 egy  8  9 12 25 11 300 962 892 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  26 sco  3  7 16 23 27 570 106 662 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Catts       22 nzl  1  2  8 21 25 300 847 768 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Snivy       20 ger  1  3  3 18 21 300 305 394 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
