Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      25 mex 26  1  1  1 26 959 300 300 300  14   0 1355   1  85  23   0   0   0   0   0   0   0   0
Y_Minozzi     26 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      28 cze  7 25 12  2 33 435 272 281 783  14   0 1355   1   0   0  19   8   3   0   2   4   0   0
H_Giovanani   33 MEX  4 24 15 10 25 300 312 191 857  14   0 1355   2   0   0  25  11   6   0   1   4   0   0
S_Hamidou     28 cam  4 23  2  6 48 300 988 173 226  14   0 1355   0   0   0  14   1   8   0   0   8   0   0
B_Davos       24 mex  7 23 15 15 27 300  69 929 207  14   0 1355   0   0   0  19   6   9   1   1   4   0   0
J_Barajas     33 ita  1 21  1  1 35 570 687 639 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Alba        21 sco  1 19  5  4 29 300 446 136 755   1   1   53   0   0   0   2   0   0   0   0   0   0   0
R_Moxon       24 egy  1 19  3  2 44 575 416 147 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     28 rus  5 10 24 16 19 300 827 673 344   8   0  751   0   0   0   2  16   7   1   3   2   0   0
R_Argenal     31 uru  1  6 24 15 11 300 979 273 750  14   0 1355   0   0   0   6  29  11   0   0   0   0   0
B_Fett        33 den  1  1 23  1 29 570  65 711 718  10   0  921   0   0   0   0  23   0   0   1  12   0   0
T_Conrad      26 nzl  1 12 23 12 38 390   1 994 811  14   0 1353   0   0   0   5  29  12   1   1   4   0   0
R_Roden       32 bra  1  1 21 14 37 480 931 135 333  13   1 1125   1   0   0   0  17  15   3   0   2   0   0
I_Simutenkic  31 cro  1  3  1 24 34 300 874 568 130  14   0 1355   2   0   0   3   1  49   8   0   8   0   0
I_Goodson     32 swe  1  1  1 22 11 300  94 853 859   3   0  285   0   0   0   0   0   5   0   0   0   0   0
F_Disharoon   26 hol  1  3  7 22 33 340 980 457 433   9   0  880   0   0   0   2   3  22   1   0   2   0   0
U_Ren         29 arg  1  5  5 20 28 300 725 575 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
