Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      26 mex 25  1  1  1 26 618 300 300 300  12   0 1143   0  76  21   0   0   0   0   0   4   0   0
Y_Minozzi     27 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      29 cze  7 25 12  2 33 435 682 479 772  12   0 1143   0   0   0  19  18   4   1   1   0   0   0
S_Hamidou     29 cam  4 24  2  6 48 300 582 175 222  11   0 1048   0   0   0  21   2   5   0   0   6   0   0
B_Davos       25 mex  7 23 16 15 27 300 457 184 329  12   0 1143   1   0   0  13  18   9   1   2   2   0   0
J_Barajas     34 ITA  1 22  5  5 35 570 128 642 789  11   0 1048   1   0   0  21   1   9   0   0   6   0   0
R_Moxon       25 egy  1 19  3  2 44 575 453 156 893   1   0   95   0   0   0   2   1   1   0   0   2   0   0
X_Huguenin    22 mex  1 17  4  3 13 300 328 330 256   1   0   95   0   0   0   1   0   0   0   0   0   0   0
V_Schulhof    22 ger  1 16  6  4 23 300 875 409 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tunstead    22 ire  1 16  3  3 21 300 581  81 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     29 rus  5 10 25 16 19 300 990 153 491  10   0  907   0   0   0   4  23  19   2   2  10   0   0
T_Conrad      27 nzl  1 14 24 14 38 390  44 377 848   9   0  813   1   0   0   5  24  10   1   1  12   0   0
R_Argenal     32 uru  1  5 22 13 11 300  29 930 856  12   0 1143   0   0   0   1  29  13   0   2   0   0   0
G_Paule       25 por  1  5 22 14 36 300 379 401 548  12   0 1143   1   0   0   3  29   8   2   1   2   0   0
B_Fett        34 den  1  1 19  1 29 570  65 885 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roden       33 bra  1  1 18 11 37 480 928 216 396   2   1  108   0   0   0   0   1   1   0   0   2   0   0
D_Peldmulder  22 bel  1  3 18 10 25 300 789 634  89   1   1   34   0   0   0   0   1   1   0   0   0   0   0
Fondu_Pete    22 bel  1  2 18  3 10 300 924 941  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kumnick     22 cze  1  4 17  3  8 300 647 376 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Reboul      22 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Simutenkic  32 cro  1  1  1 22 34 300 885 591 658  10   0  936   0   0   0   0   0  32   7   0  14   0   0
F_Disharoon   27 hol  1  4  7 22 33 340  82 547 730   8   0  696   0   0   0   3   2  18   2   0  14   0   0
U_Ren         30 arg  1  5  5 20 28 300 692 542 913   1   0   92   0   0   0   0   0   3   0   0   2   0   0
I_Goodson     33 swe  1  1  1 19 11 300  91 850 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       22 kor  1  2  2 19 21 300 543 948 332   8   0  684   0   0   0   1   1  10   1   0  12   0   0
V_Aydelott    22 geo  1 10  3 16 21 300 780 367 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
