Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      26 mex 25  1  1  1 26 683 300 300 300  17   0 1615   0  94  30   0   0   0   0   0   4   0   0
Y_Minozzi     27 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      29 cze  7 25 12  2 33 435 807 525 778  17   0 1615   0   0   0  25  22   5   1   1   2   0   0
S_Hamidou     29 cam  4 24  2  6 48 300 698 175 223  16   0 1520   0   0   0  27   2   8   0   0   6   0   0
B_Davos       25 mex  7 23 16 15 27 300 491 352 324  17   0 1615   1   0   0  15  29  12   1   4   6   0   0
J_Barajas     34 ITA  1 22  5  5 35 570 228 654 789  16   0 1520   1   0   0  26   2  10   0   0   6   0   0
R_Moxon       25 egy  1 19  3  2 44 575 453 156 893   1   0   95   0   0   0   2   1   1   0   0   2   0   0
X_Huguenin    22 mex  1 17  4  3 13 300 328 330 256   1   0   95   0   0   0   1   0   0   0   0   0   0   0
V_Schulhof    22 ger  1 16  6  4 23 300 875 409 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tunstead    22 ire  1 16  3  3 21 300 581  81 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     29 rus  5 11 25 16 19 300  30 297 629  15   0 1379   2   0   0   6  35  28   5   2  10   0   0
T_Conrad      27 nzl  1 14 24 14 38 390  41 491 929  12   0 1094   2   0   0   5  32  15   3   2  14   0   0
R_Argenal     32 uru  1  5 23 13 11 300  59 146 986  17   0 1615   1   0   0   1  41  24   1   4   0   0   0
G_Paule       25 por  1  5 22 14 36 300 419 674 554  17   0 1615   1   0   0   5  43  13   2   6   2   0   0
B_Fett        34 den  1  1 19  1 29 570  65 885 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roden       33 bra  1  1 18 11 37 480 928 216 396   2   1  108   0   0   0   0   1   1   0   0   2   0   0
D_Peldmulder  22 bel  1  3 18 10 25 300 789 634  89   1   1   34   0   0   0   0   1   1   0   0   0   0   0
Fondu_Pete    22 bel  1  2 18  3 10 300 924 941  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kumnick     22 cze  1  4 17  3  8 300 647 376 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Reboul      22 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Simutenkic  32 cro  1  1  1 22 34 300 872 578 653  13   0 1185   0   0   0   0   0  34   7   0  26   0   0
F_Disharoon   27 hol  1  4  7 22 33 340 102 559 823  13   0 1168   0   0   0   4   3  26   4   0  14   0   0
U_Ren         30 arg  1  5  5 21 28 300 712 578  21   3   0  283   0   0   0   1   3  14   2   0   2   0   0
I_Goodson     33 swe  1  1  1 19 11 300  91 850 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       22 kor  1  2  2 19 21 300 593 978 454  10   0  875   0   0   0   2   1  15   3   0  12   0   0
V_Aydelott    22 geo  1 10  3 16 21 300 780 367 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
