Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      25 mex 26  1  1  1 26 484 300 300 300   4   0  379   0  20   8   0   0   0   0   0   0   0   0
Y_Minozzi     26 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      28 cze  7 24 12  2 33 435 892 125 753   4   0  379   0   0   0   3   1   1   0   0   4   0   0
H_Giovanani   33 MEX  4 23 15 10 25 300 920  53 844   4   0  379   1   0   0   6   1   2   0   0   2   0   0
S_Hamidou     28 cam  4 23  2  6 48 300 787 200 225   4   0  379   0   0   0   2   0   1   0   0   2   0   0
B_Davos       24 mex  7 22 15 15 27 300 825 896 181   4   0  379   0   0   0   5   2   2   0   0   0   0   0
J_Barajas     33 ita  1 21  1  1 35 570 687 639 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Alba        21 sco  1 19  5  4 29 300 136 136 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Moxon       24 egy  1 19  3  2 44 575 416 147 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     28 rus  5 10 24 16 19 300 820 487 331   2   0  177   0   0   0   0   3   0   0   0   0   2   0
R_Argenal     31 uru  1  6 24 15 11 300 929  63 756   4   0  379   0   0   0   2   9   3   0   0   0   0   0
B_Fett        33 den  1  1 23  1 29 570  78 547 731   4   0  379   0   0   0   0  10   0   0   0   0   0   0
T_Conrad      26 nzl  1 12 23 12 38 390  34 859 834   4   0  377   0   0   0   2  10   7   0   1   2   0   0
R_Roden       32 bra  1  1 20 14 37 480 904 952 152   3   1  202   0   0   0   0   4   3   0   0   0   0   0
I_Simutenkic  31 cro  1  3  1 23 34 300 823 565 729   4   0  379   0   0   0   0   0   9   1   0   2   0   0
I_Goodson     32 swe  1  1  1 22 11 300  94 853 859   3   0  285   0   0   0   0   0   5   0   0   0   0   0
F_Disharoon   26 hol  1  3  7 22 33 340 913 406 296   1   0   94   0   0   0   0   1   1   0   0   0   0   0
U_Ren         29 arg  1  5  5 20 28 300 725 575 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
