Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      25 mex 25  1  1  1 26 211 300 300 300  20   0 1924   1 133  34   0   0   0   0   0   0   0   0
Y_Minozzi     26 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      28 cze  7 25 12  2 33 435 347 302 786  20   0 1924   1   0   0  23  10   4   0   2   6   0   0
H_Giovanani   33 MEX  4 24 15 10 25 300 483 257 960  20   0 1924   3   0   0  34  15  14   2   2   6   0   0
S_Hamidou     28 cam  4 24  2  6 48 300 171 160 223  20   0 1924   0   0   0  24   1   9   0   0  10   0   1
B_Davos       24 mex  7 23 16 15 27 300 290  19 344  20   0 1924   2   0   0  28  11  16   3   1   4   0   0
J_Barajas     33 ita  1 21  1  1 35 570 687 639 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Alba        21 sco  1 19  5  4 29 300 596 136 755   1   1   53   0   0   0   2   0   0   0   0   0   0   0
R_Moxon       24 egy  1 19  3  2 44 575 416 147 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     28 rus  5 10 24 16 19 300 920 845 393  14   0 1320   0   0   0   7  29  11   2   4   6   0   0
R_Argenal     31 uru  1  7 24 15 11 300   9 540 792  20   0 1924   0   0   0   6  47  16   0   1   0   0   0
T_Conrad      26 nzl  1 11 24 12 38 390 988 111 813  19   0 1762   0   0   0   5  38  15   1   2  16   0   0
B_Fett        33 den  1  1 23  1 29 570  65 885 718  13   0 1207   0   0   0   0  34   1   0   3  12   0   0
R_Roden       32 bra  1  1 21 14 37 480 931 207 391  17   1 1502   1   0   0   0  23  25   4   0   2   0   0
I_Simutenkic  31 cro  1  3  1 24 34 300 871 577 282  20   0 1924   2   0   0   3   2  73  10   0  10   0   1
I_Goodson     32 swe  1  1  1 22 11 300  91 850 948   5   0  477   0   0   0   0   0  10   2   0   2   0   0
F_Disharoon   26 hol  1  4  7 22 33 340   8 509 576  13   0 1257   1   0   0   2   5  34   3   0   4   0   0
U_Ren         29 arg  1  5  5 20 28 300 725 575 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
