Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      26 mex 25  1  1  1 26 422 300 300 300   5   0  474   0  33   8   0   0   0   0   0   2   0   0
Y_Minozzi     27 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      29 cze  7 25 12  2 33 435 572 368 764   5   0  474   0   0   0  12   8   1   0   0   0   0   0
S_Hamidou     29 cam  4 24  2  6 48 300 331 184 223   4   0  379   0   0   0   8   2   0   0   0   0   0   0
B_Davos       25 mex  7 23 16 15 27 300 350 136 352   5   0  474   0   0   0   3   8   4   0   1   0   0   0
J_Barajas     34 ITA  1 21  5  5 35 570 949 666 809   4   0  379   1   0   0  11   0   3   0   0   2   0   0
R_Moxon       25 egy  1 19  3  2 44 575 453 156 893   1   0   95   0   0   0   2   1   1   0   0   2   0   0
X_Huguenin    22 mex  1 17  4  3 13 300 328 330 256   1   0   95   0   0   0   1   0   0   0   0   0   0   0
V_Schulhof    22 ger  1 16  6  4 23 300 875 409 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tunstead    22 ire  1 16  3  3 21 300 581  81 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     29 rus  5 10 24 16 19 300 950 883 391   3   0  238   0   0   0   2   4   5   0   0  10   0   0
T_Conrad      27 nzl  1 14 24 14 38 390  14 234 834   5   0  474   1   0   0   3  13   4   1   0   2   0   0
R_Argenal     32 uru  1  5 22 13 11 300   9 729 808   5   0  474   0   0   0   0  14   7   0   1   0   0   0
G_Paule       25 por  1  5 22 14 36 300 312 113 483   5   0  474   1   0   0   1   9   3   1   0   0   0   0
B_Fett        34 den  1  1 19  1 29 570  65 885 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hattox      22 nig  1  3 19  3 12 590  36 216 930   1   0   49   0   0   0   0   0   0   0   0   0   3   0
R_Roden       33 bra  1  1 18 11 37 480 928 216 396   2   1  108   0   0   0   0   1   1   0   0   2   4   0
D_Peldmulder  22 bel  1  3 18 10 25 300 789 634  89   1   1   34   0   0   0   0   1   1   0   0   0   0   0
Fondu_Pete    22 bel  1  2 18  3 10 300 924 941  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kumnick     22 cze  1  4 17  3  8 300 647 376 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Reboul      22 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Simutenkic  32 cro  1  1  1 22 34 300 861 567 426   3   0  267   0   0   0   0   0  10   3   0  10   0   0
F_Disharoon   27 hol  1  4  7 22 33 340  18 499 612   2   0  124   0   0   0   1   0   3   1   0  10   0   0
U_Ren         30 arg  1  5  5 20 28 300 692 542 913   1   0   92   0   0   0   0   0   3   0   0   2   0   0
I_Goodson     33 swe  1  1  1 19 11 300  91 850 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       22 kor  1  2  2 19 21 300 573 966 316   4   0  298   0   0   0   1   0   4   0   0  12   0   0
V_Aydelott    22 geo  1 10  3 16 21 300 780 367 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
