Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      25 mex 27  1  1  1 26 152 300 300 300  18   0 1736   1 120  31   0   0   0   0   0   0   0   0
Y_Minozzi     26 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      28 cze  7 25 12  2 33 435 330 293 789  18   0 1736   1   0   0  22   9   4   0   2   4   0   0
H_Giovanani   33 MEX  4 24 15 10 25 300 383 245 944  18   0 1736   3   0   0  29  14  11   2   2   6   0   0
S_Hamidou     28 cam  4 24  2  6 48 300 114 163 226  18   0 1736   0   0   0  21   1   9   0   0   8   0   0
B_Davos       24 mex  7 23 15 15 27 300 235 995 328  18   0 1736   2   0   0  26   9  14   3   1   4   0   0
J_Barajas     33 ita  1 21  1  1 35 570 687 639 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Alba        21 sco  1 19  5  4 29 300 536 136 755   1   1   53   0   0   0   2   0   0   0   0   0   0   0
R_Moxon       24 egy  1 19  3  2 44 575 416 147 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     28 rus  5 10 24 16 19 300 883 743 380  12   0 1132   0   0   0   5  22   9   2   3   4   0   0
R_Argenal     31 uru  1  7 24 15 11 300   9 420 792  18   0 1736   0   0   0   6  37  15   0   1   0   0   0
T_Conrad      26 nzl  1 11 24 12 38 390 998 109 823  18   0 1734   0   0   0   5  37  15   1   2   6   0   0
B_Fett        33 den  1  1 23  1 29 570  65 756 718  11   0 1019   0   0   0   0  25   0   0   2  12   0   0
R_Roden       32 bra  1  1 21 14 37 480 931 171 353  16   1 1408   1   0   0   0  20  23   3   0   2   0   0
I_Simutenkic  31 cro  1  3  1 24 34 300 874 568 215  18   0 1736   2   0   0   3   1  64   9   0   8   0   0
I_Goodson     32 swe  1  1  1 22 11 300  94 853 935   4   0  383   0   0   0   0   0   7   2   0   0   0   0
F_Disharoon   26 hol  1  3  7 22 33 340 978 467 454  12   0 1163   0   0   0   2   4  28   1   0   4   0   0
U_Ren         29 arg  1  5  5 20 28 300 725 575 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
