Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      26 mex 25  1  1  1 26 211 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Minozzi     27 arg 18  1  1  1 60  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      29 cze  7 25 12  2 33 435 347 302 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hamidou     29 cam  4 24  2  6 48 300 171 160 223   0   0    0   0   0   0   0   0   0   0   0   0   0   1
B_Davos       25 mex  7 23 16 15 27 300 290  19 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Moxon       25 egy  1 19  3  2 44 575 416 147 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Barajas     34 ita  1 17  1  1 35 570 687 639 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Huguenin    22 mex  1 17  4  3 13 300 338 360 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Schulhof    22 ger  1 16  6  4 23 300 875 409 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tunstead    22 ire  1 16  3  3 21 300 581  81 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     29 rus  5 10 24 16 19 300 920 845 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Conrad      27 nzl  1 11 24 12 38 390 988 111 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Argenal     32 uru  1  5 22 13 11 300   9 540 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Paule       25 por  1  5 21 12 36 300 262 575 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Fett        34 den  1  1 19  1 29 570  65 885 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hattox      22 nig  1  3 19  3 12 590  36 216 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roden       33 bra  1  1 18 11 37 480 931 207 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Peldmulder  22 bel  1  3 18 10 25 300 789 622  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kumnick     22 cze  1  4 17  3  8 300 647 376 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Reboul      22 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Simutenkic  32 cro  1  1  1 22 34 300 871 577 282   0   0    0   0   0   0   0   0   0   0   0   0   0   1
F_Disharoon   27 hol  1  4  7 22 33 340   8 509 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ren         30 arg  1  5  5 20 28 300 725 575 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Goodson     33 swe  1  1  1 19 11 300  91 850 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       22 kor  1  2  2 19 21 300 566 979 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Aydelott    22 geo  1 10  3 16 21 300 780 367 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
