Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Yoyo        31 jap 27  1  1  1 27 129 300 300 480  14   0 1336   0  76  32   0   0   0   0   0   2   0   0
R_Begonja     30 kor 20  1  1  1 12 140 300 300 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Humphries   24 geo 17  1  1  1 10  80 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       27 arg  1 22  7  6 10 480 914 151 806  14   0 1336   1   0   0  19   8   2   0   1   0   0   0
Y_Werts       32 bel  1 22  2  1 21 480 483 739 618  14   0 1336   0   0   0  25   2   0   0   0   0   0   0
K_Asbrand     25 ger  1 19  4 11 14 515 379 450 859  14   0 1336   1   0   0  23   1   7   2   0   2   0   0
I_Mohammad    24 egy  1 18  3  6  9 480 836 160 638  14   0  782   0   0   0   7   0   4   0   0   0   0   0
A_Rand        22 rsa  1 18  4  3 39 300 832  55 949  14  14  554   0   0   0  10   3   1   0   1   0   0   0
E_Lummus      22 aus  1 17  6  2 21 300  40 154 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Khumalo     25 rsa  1 16  3 12 37 480 209 423  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tago          34 bra  1 13  2  6 27 480 220 774 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Berlin      34 usa  5 12  2  1 40 480 633 849 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Samaras     27 gre  6  9 20  1 14 480 936 846 434  14   0 1194   0   0   0   2  19   0   0   2   4   0   0
W_Galen       23 nir  1  3 20  5 17 300 175  24 184  14   0  949   0   0   0   0  12   4   0   1   0   0   0
I_Hummel      23 egy  1  6 19  6 31 300 372 424 691  12   0 1140   0   0   0   5  21   5   0   2   4   0   0
Y_MacAluso    22 sco  1  3 19  4 16 300 313 642 345   8   0  490   1   0   0   1   8   4   1   1   0   0   0
C_Eaglesham   22 egy  1  7 19  4 15 580 621 196 465  14  14  486   0   0   0   2  14   2   0   2   0   0   0
R_Dorey       32 aus  1  1 18  3 33 480 575 609 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Roussac     25 fra  1  8 18  6 29 300 106  87 319   2   0  188   0   0   0   1   4   0   0   0   0   0   0
E_Waddle      23 nir  1  6 17  5 10 300 387 442 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bueler      25 rsa  1  5 16 11 14 480 930 890  55   6   0  371   0   0   0   1   3   2   0   0   2   0   0
L_Suares      23 uru  1  3 16  4 42 300  83 538 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Clister     27 bel  1  2 15  7 19 480 694 726 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Minnix      26 nig  1  5 15  8 14 480 733 456 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Zoellner    25 rsa  1  3 15  3 16 480 217 978 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Tility      23 nir  1 11 15  3 24 300 759 650 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Northlane   24 nir  1  5  3 21 39 300 339 520 486  14   0 1336   0   0   0   1   4  30   6   0   2   0   0
W_Zormi       28 jap  3  6 11 21 22 660 220 376  85  13   0 1149   1   0   0   4   8  26   6   1  10   0   0
L_Chabangu    26 rsa  1  3  9 16 62 480 403 574 321   3   3  126   0   0   0   0   0   2   0   0   2   0   0
P_Humbyrd     24 mex  1  8  2 16 50 480 365 628 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vukusic     23 cro  1  4  4 16  8 300 232 308 868   6   5  314   0   0   0   1   0   3   0   0   0   0   0
P_Pridham     25 rsa  1  3  4 15 42 480 717 157 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
