Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Yoyo        32 jap 25  1  1  1 27 743 300 300 480  10   0  917   0  69  16   0   0   0   0   0   0   0   0
R_Begonja     31 KOR 20  1  1  1 12 105 300 300 360   4   1  320   0  10  13   0   0   0   0   0   0   0   0
Q_Schreder    22 nir 18  1  1  1 69 245 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       28 arg  1 23  7  6 10 480 478 285 878  13   0 1237   0   0   0  21   8   7   0   0   2   0   0
K_Asbrand     26 ger  1 19  4 12 14 515 991 495 148  13   0 1237   2   0   0  24   3  19   4   0   2   0   0
P_Alba        22 sco  1 19  5  4 29 300 973 193 798  13   0 1237   1   0   0  19   5   3   1   0   2   0   0
I_Mohammad    25 egy  1 19  3  6  9 480 266 202 668   6   0  477   0   0   0   9   1   0   0   0   0   0   0
A_Rand        23 rsa  1 19  4  3 39 300 209  88 962   7   1  667   0   0   0  10   3   2   0   0   2   0   0
I_Vantrojen   22 hol  1 18  9  5 16 390 352  19 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Samaras     28 gre  6 10 21  1 14 480 123 218 469  11   0 1050   0   0   0   8  18   2   0   1   2   0   0
W_Galen       24 nir  1  3 20  5 17 300 172 396 175  11   0 1050   0   0   0   1  23   4   1   3   2   0   0
G_Raffield    23 cze  1  5 20  3 13 300 613 554 913   9   0  764   0   0   0   2  19   2   1   2   0   0   0
I_Hummel      24 egy  1  6 19  6 31 300 332 625 693   5   0  476   0   0   0   0   9   4   0   0   0   0   0
C_Eaglesham   23 egy  1  7 19  4 15 580 641 292 413   5   0  475   0   0   0   1  12   1   0   0   0   0   0
Q_Tertzakian  22 nzl  1  9 19  3 21 750 403 805 125   7   0  664   0   0   0   2  14   2   1   1   0   0   0
L_Mauger      22 den  1  3 19  8 20 355 386 201 187   4   1  375   0   0   0   1   5   2   0   1   0   0   0
W_Zormi       29 jap  3  6 11 21 22 660 334 415 257   7   0  663   0   0   0   2   2  10   2   1   2   0   0
R_Zikos       23 gre  1  6 10 21 20 300 295 489 662  12   0 1141   0   0   0   1   7  30   2   2   2   0   0
Y_Hetland     28 nir  1  2 11 21 44 300 624 642 531   8   1  760   0   0   0   1   4  30   2   0   0   0   0
Y_Koski       28 nig  2  4 13 20 17 300 194 579  12   1   0   97   0   0   0   0   0   4   0   0   0   0   0
