Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Yoyo        32 jap 25  1  1  1 27 366 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Begonja     31 KOR 20  1  1  1 12 140 300 300 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Schreder    22 nir 18  1  1  1 69 245 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       28 arg  1 23  7  6 10 480   1 162 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asbrand     26 ger  1 19  4 11 14 515 484 432 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Alba        22 sco  1 19  5  4 29 300 596 136 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mohammad    25 egy  1 19  3  6  9 480  86 190 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rand        23 rsa  1 19  4  3 39 300  12  55 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Vantrojen   22 hol  1 18  9  5 16 390 352  19 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Samaras     28 gre  6  9 20  1 14 480 936 954 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Galen       24 nir  1  3 20  5 17 300 185  90 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Raffield    23 cze  1  5 20  3 13 300 573 284 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hummel      24 egy  1  6 19  6 31 300 392 577 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_MacAluso    23 sco  1  3 19  4 16 300 313 642 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Eaglesham   23 egy  1  7 19  4 15 580 681 208 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tertzakian  22 nzl  1  9 19  3 21 750 393 646 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      22 den  1  3 19  8 20 355 366 120 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Zormi       29 jap  3  6 11 21 22 660 297 373 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       23 gre  1  6 10 21 20 300 338 426 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hetland     28 nir  1  2 11 21 44 300 634 624 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Koski       28 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
