Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   30 nig 23  1  1  1 23 457 300 300 300  16   0 1451   0  72  17   0   0   0   0   0   2   6   0
S_Stolle      26 sco 18  1  1  1 34 555 300 300 300   3   1  284   0  17   9   0   0   0   0   0   0   0   0
Y_Rumsam      24 gre 16  1  1  1 15 524 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      26 wal  2 23 16 12 19 300 578 200 820  16   0 1528   3   0   0  27  19  21   4   1   2   0   0
D_Glanz       24 ger  9 22 11  8 60 300 576 423 282  11   0  819   0   0   0   7   7   9   0   1   4   0   0
P_Coffeen     28 nzl  1 21  4  8 12 300 834 297 672  12  10  504   0   0   0  10   1   2   0   0   0   0   0
B_Meetze      27 hol  1 21 14  5 28 390  72 777 747  18   6 1138   0   0   0  23  12   7   1   2   2   0   0
L_Hottinger   25 nzl  1 20  4  4 21 585 893 466 933   3   3  125   0   0   0   0   0   0   0   0   2   0   0
L_Zerbel      26 arg  4 20 17 16 35 300 881 723 303  18   0 1735   3   0   0  34  18  22   2   2   2   0   0
J_Coelho      25 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   28 kor  1 19  8  3 39 480 920 248 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_D'Wan       24 geo  1 19  3  7 12 300 711 459 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    23 gre  1 19 17 13 40 480 351 251 408  14   0 1167   0   0   0   8  21  19   3   1   4   5   0
A_Ansell      22 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         29 egy  1  6 25  2 18 500 772 113 592  16   0 1535   0   0   0   3  36   5   0   4   4   2   0
D_Irizarry    27 usa  1 15 21  8 33 300 735  38 859  18   0 1735   0   0   0  11  34  13   1   1   0   0   0
Q_Oki         26 jap  1  3 20 16 42 300 842 357 453  18   0 1735   2   0   0   3  43  42   6   3   2   0   0
J_Summer      23 eng  2  4 19  9 26 300 319 433 520  18   9  886   0   0   0   2  14  13   0   2   0   0   0
E_El-Hadary   26 egy  4  6 19  4 44 300 517 197 127   9   8  237   0   0   0   2   5   1   0   2   0   0   0
K_Trepanier   27 ita  3  4  8 24 11 300 584 809 311  18   0 1735   2   0   0   1  14  85  12   1   2   0   0
E_Abdelghani  31 egy  1  1  9 22 30 300 568 853 245  16  15  352   0   0   0   0   5  13   3   1   2   0   0
O_Coentrao    27 por  1  3 12 21 24 300 797 317 406  17   0 1286   0   0   0   2   8  51   3   0  12   0   0
I_Scorem      28 por  2  3  5 20 14 300 417 199 293   2   2   37   0   0   0   1   0   2   1   0   0   0   0
