Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   29 nig 22  1  1  1 23 794 300 300 300  15   0 1421   0  67  23   0   0   0   0   0   0   0   0
S_Stolle      25 sco 18  1  1  1 34 510 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rumsam      23 gre 16  1  1  1 15 524 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      25 wal  2 22 15 10 19 300 983 960 599  12   0 1048   0   0   0  16   9   9   2   1   0   0   0
P_Coffeen     27 nzl  1 21  4  8 12 300 487 249 678  15   0 1421   2   0   0  22   4   6   1   1   4   0   0
L_Hottinger   24 nzl  1 20  4  4 21 585 700 447 937  15   0 1421   3   0   0  24   5   2   0   1   0   0   0
L_Zerbel      25 arg  4 20 17 16 35 300 108 428 115  15   0 1421   0   0   0  13   9  18   2   0   0   0   0
J_Coelho      24 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   27 kor  1 19  8  3 39 480 920 248 764   7   0  613   0   0   0   9   4   0   0   1   0   0   0
J_D'Wan       23 geo  1 19  3  7 12 300 675 447 703   2   1  184   0   0   0   1   0   0   0   0   0   0   0
Archimedes    22 gre  1 19 16 13 40 480 138 984 272  13   5  788   1   0   0   5   8   6   1   1  10   0   0
E_Fey         28 egy  1  6 24  2 18 500 703 534 539  15   0 1421   0   0   0   5  27   2   0   3   2   0   0
D_Irizarry    26 usa  1 15 20  8 33 300 477 465 789  13   0 1232   1   0   0   7  22   7   1   2   2   0   0
S_Simba       23 nig  1  9 19  7 39 300   9 869  78   9   6  538   0   0   0   1   9   3   0   1   0   0   0
Q_Oki         25 jap  1  3 19 16 42 300 745 733  84  13   0 1231   0   0   0   0  19  17   2   1   2   0   0
J_Summer      22 eng  2  4 19  9 26 300 339 283 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_El-Hadary   25 egy  4  6 19  4 44 300 441  66  99   2   0  114   0   0   0   0   6   0   0   0   0   0   0
A_Stofle      24 fra  1  4 18  6 14 300 514  60 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Panzer      34 GER  1  5  7 23 40 300 777 320 664  14   1  972   0   0   0   1   3  31   3   0   0   0   0
K_Trepanier   26 ita  3  4  8 23 11 300 600 632 541  13   2  895   0   0   0   2   3  20   2   0   0   0   0
E_Abdelghani  30 egy  1  2 10 23 30 300 600 804 110  13   9  568   0   0   0   0   3  17   2   0   2   0   0
I_Scorem      27 por  2  3  5 20 14 300 399 199 250  10   9  356   0   0   0   0   1   2   1   0   2   0   0
D_Ellensohn   22 nzl  1  2  5 17 40 300 887  82 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
